"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,11,"IVANA PÁNKOVÁ",43,"prodavačka","Mutějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"EVA JAŠŠOVÁ",49,"administrativní pracovnice","Lhota pod Džbánem","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"FRANTIŠEK PIKRT",72,"důchodce","Mutějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LENKA PAVLOVSKÁ",59,"důchodce","Mutějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VÁCLAVA KLÁTILOVÁ",64,"důchodce","Mutějovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,9,"TOMÁŠ KOUCKÝ",42,"servisní technik","Mutějovice","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
901,6,"SIMONA PETRÁŠOVÁ",36,"administrativní pracovnice","Mutějovice","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
901,2,"KATEŘINA BLÁHOVÁ",43,"poštovní doručovatelka","Mutějovice","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
901,3,"LIBOR JÁNSKÝ",62,"osoba samostatně výdělečně činná","Mutějovice","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
901,1,"MIROSLAV AMLER",51,"provozní mistr","Mutějovice","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
901,8,"VÁCLAV BERÁNEK",49,"strojvedoucí","Mutějovice","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
902,5,"ELIŠKA KAFKOVÁ",41,"zdravotní sestra","Mutějovice","Ano","""ZA ROZVOJ OBCE""",""
902,2,"MILOŠ ČESAL",52,"soukromý podnikatel","Mutějovice","Ano","""ZA ROZVOJ OBCE""",""
902,9,"VOJTĚCH BERÁNEK",25,"lékárník","Mutějovice","Ne","""ZA ROZVOJ OBCE""",""
901,7,"JOSEF ŠVAMBERK",40,"osoba samostaně výdělečně činná","Mutějovice","Ne","""ZA ROZVOJ OBCE""",""
902,3,"PAVEL KREJČÍ",37,"hasič","Mutějovice","Ano","""ZA ROZVOJ OBCE""",""
902,6,"EVA MELČOVÁ",46,"zdravotní sestra","Mutějovice","Ano","""ZA ROZVOJ OBCE""",""
902,4,"HANA ČUDOVÁ",41,"poštovní doručovatelka","Mutějovice","Ano","""ZA ROZVOJ OBCE""",""
902,1,"MARTIN PINKA",44,"starosta obce","Mutějovice","Ano","""ZA ROZVOJ OBCE""",""
47,6,"JAROSLAV PAVLOVSKÝ",31,"řidič","Mutějovice","Ne","",""
47,5,"BOHUSLAV HÜBSCH",57,"invalidní důchodce","Mutějovice","Ne","",""
902,10,"JIŘÍ SADÍLEK",61,"řidič-údržbář","Lhota pod Džbánem","Ne","",""
47,9,"JITKA ŠERÁKOVÁ",48,"ekonomka","Mutějovice","Ne","",""
901,4,"JANA KOLÁČKOVÁ",51,"administrativní pracovnice","Mutějovice","Ne","",""
902,7,"MARKÉTA HARTLOVÁ",33,"redaktorka regionálního tisku","Mutějovice","Ne","",""
47,10,"NADĚŽDA KUKLOVÁ",46,"invalidní důchodce","Mutějovice","Ne","",""
47,4,"LENKA VONDRÁČKOVÁ",42,"operátorka","Mutějovice","Ne","",""
47,3,"PAVEL HRBEK",37,"státní zaměstnanec","Mutějovice","Ne","",""
47,7,"PAVEL KLÁTIL",41,"podnikatel","Mutějovice","Ne","",""
901,5,"TOMÁŠ ROUBÍK",22,"student","Mutějovice","Ne","",""
902,8,"ROMAN ŘIČICA",39,"traktorista","Mutějovice","Ne","",""
