"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"PAVLÍNA KUBINCOVÁ",46,"vedoucí prodejny","Obora","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAROSLAV BENDA",61,"starosta obce","Obora","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"ZUZANA ŠEJNOHOVÁ",55,"adm. prac.","Obora","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"VÁCLAV VESELÝ",64,"stavební technik","Obora","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"JAROSLAV HORMANDL",62,"důchodce","Obora","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"JIŘÍ KARAF",59,"zámečník","Šindelová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,7,"JIŘÍ LEHOTSKÝ",60,"invalidní důchodce","Šindelová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
903,2,"JAN BOUCHAL",61,"zedník","Krásná Lípa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,3,"JANA SVITÁČKOVÁ",57,"adm. prac.","Šindelová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,6,"EVA HŘEBÍČKOVÁ",48,"dělnice","Šindelová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
7,2,"JAN ŠEVČÍK",62,"obchodní zástupce","Krásná Lípa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE","*"
902,6,"DUŠAN HŘEBÍČEK",47,"dělník","Šindelová","Ne","ZA OBEC KRÁSNĚJŠÍ",""
902,4,"JAN KOVAŘÍK",53,"řidič","Šindelová","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,7,"JOSEF MACZÓ",54,"řidič","Obora","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,3,"LADISLAV SVITÁČEK",58,"zámečník","Šindelová","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,1,"ZDENĚK FIŠER",56,"dělník","Šindelová","Ne","ZA OBEC KRÁSNĚJŠÍ",""
903,3,"RUDOLF KOVAŘÍK",49,"OSVČ","Obora","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,2,"Mgr. LENKA KALOUDOVÁ",54,"učitelka","Šindelová","Ne","ZA OBEC KRÁSNĚJŠÍ",""
903,1,"VĚRA DROZDÍKOVÁ",35,"referent střediska","Obora","Ne","ROZVOJ OBCE",""
903,6,"BLANKA BOUCHALOVÁ",46,"zdravotní sestra","Krásná Lípa","Ne","",""
903,5,"ROMAN DVOŘÁK",49,"dělník","Šindelová","Ne","",""
7,3,"LUBOMÍR LEISCH",55,"instalatér topenář","Krásná Lípa","Ne","",""
901,1,"LADISLAV SVITÁČEK",36,"technik","Šindelová","Ne","",""
902,7,"PAVEL OUDES",47,"dělník","Šindelová","Ne","",""
902,5,"ZDENĚK ĎÁSEK",59,"nezaměst.","Obora","Ne","",""
7,4,"JOSEF TROJAN",57,"revírník","Krásná Lípa","Ne","",""
901,5,"MARTINA LUKEŠOVÁ",29,"adm. prac.","Šindelová","Ne","",""
903,4,"YVETA LEISCHOVÁ",52,"invalidní důchodce","Krásná Lípa","Ne","",""
