"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JANA ŠTEMBERKOVÁ",49,"kadeřnice","Nedrahovické Podhájí","Ne","NOVÉ NEDRAHOVICE",""
901,4,"VLADIMÍR VEJVODA",45,"montážní technik","Radeč","Ano","NOVÉ NEDRAHOVICE",""
901,3,"VLADIMÍR PEŠTA",30,"soukromý zemědělec","Bor","Ano","NOVÉ NEDRAHOVICE",""
901,1,"ČESTMÍR SOSNOVEC",46,"starosta obce","Nedrahovice","Ano","NOVÉ NEDRAHOVICE",""
901,2,"JIŘÍ VACEK",40,"řidič","Kamenice","Ano","NOVÉ NEDRAHOVICE",""
903,1,"JIŘÍ SOBĚSLAVSKÝ",60,"zámečník","Trkov","Ano","ZA PĚKNÉ NEDRAHOVICE",""
901,5,"JIŘÍ NEUŽIL",35,"servisní technik","Bor","Ano","ZA PĚKNÉ NEDRAHOVICE",""
903,5,"MUDr. ALENA KOUDELKOVÁ",31,"lékařka","Trkov","Ne","",""
903,2,"Bc. DAVID HRMA",31,"podnikatel I.T.","Nedrahovice","Ne","",""
903,8,"FRANTIŠEK HLAVÁČ",25,"truhlář","Kamenice","Ne","",""
902,4,"PETR SIROTEK",30,"instalatér","Nedrahovice","Ne","",""
903,7,"JAN ŠPALE",30,"topenář - instalatér","Kamenice","Ne","",""
901,9,"LUBOMÍR BUDKA",52,"soukromý zemědělec","Úklid","Ne","",""
902,3,"JOSEF MASOPUST",53,"řidič","Trkov","Ne","",""
903,3,"PAVEL KOUCKÝ",38,"technik -  rybář","Nedrahovice","Ne","",""
902,1,"MILOSLAV VOCŮ",33,"řezník","Nedrahovice","Ne","",""
903,9,"JOSEF PILÍK",63,"elektrikář","Nedrahovice","Ne","",""
903,4,"VÁCLAV CHÁB",49,"truhlář","Radeč","Ne","",""
901,8,"PAVEL ROŠKOT",34,"truhlář","Rudolec","Ne","",""
902,2,"VÁCLAV RYNDA",39,"zámečník","Kamenice","Ne","",""
903,6,"Ing. PETRA SVOBODOVÁ",30,"ekonomka","Nedrahovice","Ne","",""
901,7,"PETRA HLAVÁČKOVÁ",38,"ošetřovatelka zvířat","Nedrahovice","Ne","",""
