"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"Ing. JAN MACHAČ",45,"podnikatel","Chřibská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"JAN MACHAČ",65,"starosta","Chřibská","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Ing. MICHAL ŠKARVADA",48,"vedoucí projektu","Chřibská","Ne","ING. ŠKARVADA MICHAL",""
902,4,"VĚRA MUSILOVÁ",50,"zdravotní sestra","Chřibská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -""ŠANCE PRO CELOU CHŘIBSKOU""",""
901,3,"Bc. LADISLAV ANDROVIČ",56,"vychovatel","Horní Chřibská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -""ŠANCE PRO CELOU CHŘIBSKOU""",""
901,7,"MILOŠ LUKAČOVIČ",46,"dělník","Chřibská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -""ŠANCE PRO CELOU CHŘIBSKOU""",""
902,6,"ROMAN MAKYŠ",45,"mechanik","Chřibská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -""ŠANCE PRO CELOU CHŘIBSKOU""",""
902,5,"JAROSLAV MARTIKÁN",49,"vedoucí údržby","Chřibská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA ROZVOJ MĚSTA",""
901,6,"JOSEF NAVRÁTIL",67,"důchodce","Chřibská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA ROZVOJ MĚSTA",""
902,7,"RADEK VINDYŠ",40,"svářeč","Chřibská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA ROZVOJ MĚSTA",""
901,2,"MARTIN KALFUS",42,"obchodní zástupce","Horní Chřibská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA ROZVOJ MĚSTA",""
901,4,"DAVID BLAŽEK",33,"obchodní zástupce","Chřibská","Ne","",""
902,9,"LUKÁŠ HEJNÝ",34,"elektrikář","Krásné Pole","Ne","",""
901,1,"JAROMÍR NEPOVÍM",42,"místostarosta","Chřibská","Ne","",""
902,8,"JAROSLAV MOCÍK",43,"předák diagnostik","Chřibská","Ne","",""
901,9,"MICHAL ŠEFARA",35,"státní zaměstnanec","Chřibská","Ne","",""
901,8,"TOMÁŠ CHOCHOLA",40,"barvíř","Chřibská","Ne","",""
902,2,"Mgr. VÍT FRIML",51,"OSVČ","Dolní Chřibská","Ne","",""
