"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,13,"PAVLA SLÁMOVÁ",31,"prodavačka","Libice nad Doubravou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MYSLÍME NA BUDOUCNOST",""
902,9,"ZDENĚK UCHYTIL",36,"strojní technik","Lhůta","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
902,1,"VÁCLAV VENHAUER",50,"stavební technik","Libice nad Doubravou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
902,3,"JOSEF EXNER",63,"důchodce","Libice nad Doubravou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
902,13,"FRANTIŠEK BEDNÁŘ",59,"vedoucí dílny","Libice nad Doubravou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
902,7,"JIŘÍ HORNÍK",48,"OSVČ","Barovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
902,12,"DAGMAR PTÁČKOVÁ",50,"účetní","Libice nad Doubravou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
902,5,"JAN ŠŤASTNÝ",45,"OSVČ","Libice nad Doubravou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
902,8,"VLADIMÍR NEPOVÍM",57,"seřizovač","Libická Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
902,6,"ANDREA PLESKAČOVÁ",34,"zdravotní sestra","Libice nad Doubravou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
902,14,"MARKÉTA STEHNOVÁ DiS.",36,"zásobovací referent","Libice nad Doubravou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
902,4,"Ing. JOSEF PLESKAČ",48,"vedoucí mechanizace","Chloumek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  - OBEC PRO KAŽDÉHO",""
901,2,"JAROMÍR RÉDL",37,"správce informačních technologií","Libická Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
901,7,"ZDENĚK KADLEC",43,"finanční poradce","Libická Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
901,11,"ŠÁRKA AUBUSOVÁ",26,"kadeřnice - kosmetička","Libice nad Doubravou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
901,9,"JOSEF MAREK",36,"zámečník","Křemenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
901,8,"VÁCLAV ŠVADLENKA",40,"operátor výrobní linky","Libice nad Doubravou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
901,15,"STANISLAV PÁTEK",48,"svářeč","Lhůta","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
901,5,"PETR JUN",52,"zahradník","Malochyně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
901,10,"DAGMAR STEHNOVÁ",56,"účetní, Nová cesta Libice","Barovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
901,1,"MARTIN MÁLEK",39,"řidič","Libice nad Doubravou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
901,14,"ANNA POSPÍŠILOVÁ",28,"studentka","Libice nad Doubravou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
901,3,"MARTIN ZÁRUBA",49,"údržbář","Libice nad Doubravou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ CESTA",""
902,11,"KAREL MUSIL",37,"řidič","Libice nad Doubravou","Ne","",""
901,12,"JOSEF JELÍNEK",36,"soukromý zemědělec","Lhůta","Ne","",""
901,6,"Bc. LUKÁŠ ONDRÁČEK",25,"student","Malochyně","Ne","",""
902,15,"KVĚTOSLAVA BAČKOVSKÁ",52,"sanitářka","Libice nad Doubravou","Ne","",""
902,10,"LUBOŠ DVOŘÁK",44,"stavební projektant","Libická Lhotka","Ne","",""
902,2,"Bc. PETRA UCHYTILOVÁ DiS.",27,"technik kvality","Libice nad Doubravou","Ne","",""
901,4,"Bc. VLADIMÍR STEHNO",29,"skladový referent","Libice nad Doubravou","Ne","",""
