"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JOSEF ŠVEC",64,"důchodce","Lipová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARIE VIČAROVÁ",69,"důchodce","Lipová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. HELENA KOMÁRKOVÁ",58,"manažer kvality","Lipová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVEL KOUDELKA",46,"technický pracovník","Hrochov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF LIŠKA",69,"důchodce","Lipová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAN ŠEVČÍK",56,"nákupčí","Seč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"Ing. FRANTIŠEK ŠUSTR",65,"starosta obce","Hrochov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,2,"Mgr. EVA HAVLENOVÁ",36,"učitelka","Lipová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZVOLTE SVOJI BUDOUCNOST",""
902,4,"Ing. BEDŘICH MÜLLER",54,"podnikatel","Hrochov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZVOLTE SVOJI BUDOUCNOST",""
1,1,"JOSEF HAVELKA",57,"instalatér","Lipová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZVOLTE SVOJI BUDOUCNOST","*"
902,3,"Ing. MILAN SEKANINA",45,"vedoucí pracovník","Lipová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZVOLTE SVOJI BUDOUCNOST",""
902,5,"Mgr. MARTINA KARKOŠKOVÁ",38,"administrativní pracovnice","Seč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZVOLTE SVOJI BUDOUCNOST",""
902,9,"ROSTISLAV KOMÁREK",50,"dělník","Lipová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO SLUŠNÉ LIDI",""
902,7,"Ing. DARINA FRANCOVÁ",25,"nezaměstnaná","Lipová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO SLUŠNÉ LIDI",""
901,2,"PAVEL SEKANINA",39,"manager kvality","Lipová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO SLUŠNÉ LIDI",""
901,3,"MILAN SMIČKA",53,"vodárenský dělník","Lipová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO SLUŠNÉ LIDI",""
901,7,"OLDŘICH PÍREK",33,"státní zaměstnanec","Hrochov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO SLUŠNÉ LIDI",""
901,5,"VOJTĚCH VIČAR",32,"řidič, strojník","Seč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO SLUŠNÉ LIDI",""
901,6,"Ing. FRANTIŠEK BARTÁK",28,"referent krizového plánování","Hrochov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO SLUŠNÉ LIDI",""
903,9,"VLADIMÍR KALABIS",63,"předseda ZD Lipová","Lipová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPOVÁ, HROCHOV, SEČ",""
903,8,"DAVID HAMPL",37,"OSVČ","Lipová","Ne","SDRUŽENÍ KANDIDÁTŮ ""NEZÁVISLÉHO STŘEDU""",""
903,4,"ALOIS ABRAHÁM",57,"dělník","Lipová","Ne","SDRUŽENÍ KANDIDÁTŮ ""NEZÁVISLÉHO STŘEDU""",""
903,2,"EDUARD BENÍŠEK",51,"dělník","Lipová","Ne","SDRUŽENÍ KANDIDÁTŮ ""NEZÁVISLÉHO STŘEDU""",""
903,6,"MICHAL KOLÁŘ",36,"dělník","Lipová","Ne","SDRUŽENÍ KANDIDÁTŮ ""NEZÁVISLÉHO STŘEDU""",""
903,5,"RADEK HRUBÝ",36,"automechanik","Seč","Ne","SDRUŽENÍ KANDIDÁTŮ ""NEZÁVISLÉHO STŘEDU""",""
1,3,"ALOIS POSPÍŠIL",45,"kontrolor","Hrochov","Ne","",""
902,8,"ANTONÍN ŽEMLIČKA",63,"podnikatel","Seč","Ne","",""
901,9,"EVA HLOUŠKOVÁ",34,"zdravotní sestra","Lipová","Ne","",""
903,3,"MIROSLAV KALABIS",37,"dělník","Lipová","Ne","",""
901,1,"LUBOŠ VALÁŠEK",66,"důchodce","Hrochov","Ne","",""
901,8,"JOSEF KOLÁŘ",28,"opravář zemědělských strojů","Lipová","Ne","",""
903,7,"ROMAN RŮŽIČKA",47,"dělník","Lipová","Ne","",""
901,4,"ZDENĚK FRANC",52,"vedoucí technik servisu","Lipová","Ne","",""
903,1,"Ing. LUKÁŠ HAVELKA",26,"profesionální hasič","Lipová","Ne","",""
1,5,"Ing. PAVEL ZUBAL CSc.",70,"důchodce","Hrochov","Ne","",""
902,6,"ZDENĚK ZATLOUKAL",59,"dělník","Hrochov","Ne","",""
