"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,2,"Ing. JAROSLAV KOUTNÍK",52,"ekonom","Zahořany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"VÁCLAV PLAS",55,"technik - vedoucí výroby","Hříchovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"LUBOŠ ŠTENGL",42,"dispečer","Oprechtice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. MIROSLAV JANDEČKA",65,"zemědělský inženýr","Oprechtice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JINDŘICH HORN",52,"obchodní asistent","Zahořany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"HANA HOFFMANNOVÁ",44,"kontrolorka optiky","Stanětice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JOSEF ODVODY",64,"soukromý podnikatel","Hříchovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JOSEF KUPILÍK",62,"mistr","Zahořany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JOSEF FRONK",40,"automechanik","Sedlice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
482,1,"JAROSLAV LAGRON",38,"podnikatel","Sedlice","Ne","",""
53,7,"MARIE VONDROVICOVÁ",63,"soukromá podnikatelka","Bořice","Ne","",""
53,10,"PAVEL VOLMUT",32,"manažer","Stanětice","Ne","",""
53,5,"MILOSLAV POSLEDNÍ",56,"soukromý podnikatel","Zahořany","Ne","",""
482,2,"VERONIKA LAGRONOVÁ",36,"podnikatelka","Sedlice","Ne","",""
53,6,"Ing. MILAN ŠVAJNER",36,"stavbyvedoucí","Bořice","Ne","",""
