"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"MARIE VÁŇOVÁ",38,"všeobecná sestra","Horní Rápotice","Ano","MARIE VÁŇOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"JIŘÍ JIRÁK",26,"instalatér, zedník","Horní Rápotice","Ne","JIŘÍ JIRÁK, NEZÁVISLÝ KANDIDÁT",""
801,1,"TOMÁŠ EFFA",35,"OSVČ","Horní Rápotice","Ano","TOMÁŠ EFFA, NEZÁVISLÝ KANDIDÁT",""
810,1,"EVA RADILOVÁ",43,"pracovník ve stravování","Horní Rápotice","Ne","",""
802,1,"FRANTIŠEK HORKÝ",62,"důchodce","Horní Rápotice","Ne","",""
803,1,"KAREL VESELÝ",46,"směnový mistr","Horní Rápotice","Ne","",""
812,1,"Ing. PETR CHVALKOVSKÝ",41,"revírník LČR s.p.","Horní Rápotice","Ne","",""
806,1,"JIŘÍ JIRÁK",49,"OSVČ","Horní Rápotice","Ne","",""
807,1,"PAVLA VÁŇOVÁ",28,"mateřská dovolená","Horní Rápotice","Ne","",""
805,1,"LUKÁŠ BOČEK",28,"zdravotnický záchranář","Horní Rápotice","Ne","",""
804,1,"PETR KRČIL",40,"dělník","Horní Rápotice","Ne","",""
808,1,"ZDISLAV KOLÁŘ",43,"nákupčí","Horní Rápotice","Ne","",""
