"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"HELENA KOVÁČOVÁ",54,"mzdová účetní","Hrubý Lesnov","Ano","HELENA KOVÁČOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JANA ČECHOVÁ",32,"mateřská dovolená","Hrubý Lesnov","Ano","JANA ČECHOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"RADOMÍR ŠTANCÍK",57,"zámečník","Hrubý Lesnov","Ano","RADOMÍR ŠTANCÍK, NEZÁVISLÝ KANDIDÁT",""
802,1,"LADISLAVA SLEZÁKOVÁ",60,"důchodce","Vystrkov","Ano","LADISLAVA SLEZÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"LUBOŠ LANK",57,"jednatel","Cetenov","Ano","LUBOŠ LANK, NEZÁVISLÝ KANDIDÁT",""
803,1,"IVANA NAJMANOVÁ",39,"provozní účetní","Vystrkov","Ano","IVANA NAJMANOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR KOVÁČ",28,"stavbyvedoucí","Hrubý Lesnov","Ne","",""
811,1,"PETRA ŠULCOVÁ",32,"rodičovská dovolená","Hrubý Lesnov","Ne","",""
807,1,"ROMAN ŠTANCÍK",36,"IT technik","Hrubý Lesnov","Ne","",""
810,1,"VÁCLAV ULRYCH",31,"seřizovač, truhlář, podnikatel","Hrubý Lesnov","Ne","",""
806,1,"TEREZA VEJLUPKOVÁ",35,"OSVČ","Těšnov","Ne","",""
