"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"DAGMAR JAHIČOVÁ",47,"vedoucí skladu JM","Radošov","Ano","KYSELKA KRÁSNĚJŠÍ",""
902,3,"Mgr. IVAN NĚMEC",59,"plánování a řízení výroby","Radošov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: KYSELKA PRO LIDI",""
902,5,"MARTIN USLER",39,"automechanik","Radošov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: KYSELKA PRO LIDI",""
902,1,"ALEŠ LABÍK",42,"starosta","Radošov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: KYSELKA PRO LIDI",""
901,2,"Mgr. JANA VLKOVÁ",47,"ředitelka ZŠ","Radošov","Ne","SDRUŽENÍ NEZÁVISLÝCH I.",""
902,4,"TOMÁŠ PETRILÁK",40,"technik","Radošov","Ne","SDRUŽENÍ NEZÁVISLÝCH I.",""
902,2,"Mgr. VLADIMÍR ZICHA",47,"učitel","Radošov","Ano","SDRUŽENÍ NEZÁVISLÝCH I.",""
902,9,"EVA JAROŠOVÁ",54,"asistentka lékaře","Radošov","Ano","NEZÁVISLÍ B",""
902,6,"LENKA LASÁKOVÁ",40,"porodní asistentka","Radošov","Ne","",""
901,6,"EVA PADUOVÁ",42,"účetní","Nová Kyselka","Ne","",""
901,1,"Mgr. JANA JAKABOVÁ",34,"učitelka","Radošov","Ne","",""
901,5,"FERDINAND HOLLY",66,"důchodce","Radošov","Ne","",""
901,3,"JANA LIPTÁKOVÁ",38,"technik","Radošov","Ne","",""
902,7,"JOSEF JANÁT",68,"důchodce","Radošov","Ne","",""
901,4,"PAVEL ČAVOJSKÝ",45,"operátor skladu","Radošov","Ne","",""
