"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"Ing. et Bc. VLASTIMIL PALOUŠ",32,"učitel odborných předmětů","Loučka","Ne","NEZÁVISLÍ 2010",""
901,7,"Ing. JOSEF KUNDRÁT",33,"správní náměstek","Loučka","Ano","NEZÁVISLÍ 2010",""
901,2,"STANISLAV MALÝ",46,"strojník","Lázy","Ano","NEZÁVISLÍ 2010",""
901,11,"Ing. LIBOR MUSCHALEK",50,"vedoucí skladu","Loučka","Ano","NEZÁVISLÍ 2010",""
901,1,"Ing. LIBUŠE PALOUŠOVÁ",57,"starostka obce","Loučka","Ano","NEZÁVISLÍ 2010",""
901,3,"Ing. PAVLA LORENZOVÁ",32,"zahradní architektka","Loučka","Ano","NEZÁVISLÍ 2010",""
901,8,"RŮŽENA ŠEVELOVÁ",54,"účetní","Loučka","Ne","ALTERNATIVA 2010",""
901,4,"Mgr. ALEŠ MACHÁŇ",40,"obchodní náměstek","Loučka","Ano","ALTERNATIVA 2010",""
901,5,"ALEŠ MARTINÁK",34,"operátor výroby","Loučka","Ano","ALTERNATIVA 2010",""
901,10,"JAROMÍR KOŘÍSTKA",29,"OSVČ","Loučka","Ne","",""
901,9,"Bc. ŠTĚPÁNKA SOVÁKOVÁ",22,"asistent pedagoga v mateřské škole","Loučka","Ne","",""
