"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JOSEF MIKSA",42,"dělník","Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRUPÁ",""
901,2,"Ing. PAVEL LEDVINKA",66,"důchodce","Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRUPÁ",""
901,7,"RADISLAV RYVOLA",52,"automechanik","Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRUPÁ",""
901,5,"LIBUŠE MIKEŠOVÁ",66,"důchodkyně","Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRUPÁ",""
901,8,"VÁCLAV RYVOLA",54,"vedoucí provozovny","Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRUPÁ",""
901,9,"RADOSLAV FOŘTÍK",65,"důchodce","Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRUPÁ",""
901,1,"JIŘÍ KLÁTIL",61,"zaměstnanec státní správy","Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRUPÁ",""
901,4,"Mgr. MARCELA MRZENOVÁ",49,"ředitelka ZŠ","Krupá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KRUPÁ",""
902,6,"ANTONÍN KUBÍNEK",24,"opravář os.aut","Krupá","Ne","",""
901,3,"Ing. JINDŘICH MRÁZEK",41,"specialista IT","Krupá","Ne","",""
902,1,"KAREL VLČEK",38,"skladník","Krupá","Ne","",""
902,2,"PAVEL MIKSA",35,"řidič,skladník","Krupá","Ne","",""
902,7,"JANA KUBÍKOVÁ",45,"dětská sestra","Krupá","Ne","",""
801,1,"MIROSLAV TON",55,"řidič autobusu Anexia","Krupá","Ne","",""
802,1,"LENKA MAČEJOVÁ",21,"studentka VŠ","Krupá","Ne","",""
902,3,"RADEK SVOBODA",37,"seřizovač","Krupá","Ne","",""
902,4,"MATĚJ BAUER",33,"ředitel bankovní pobočky","Krupá","Ne","",""
902,8,"ZDENĚK HAUNER",32,"OSVČ","Krupá","Ne","",""
902,9,"MARTIN KUBÍK",37,"kontrolor kvality","Krupá","Ne","",""
902,5,"Ing. PAVLÍNA HURDOVÁ",31,"učitelka","Krupá","Ne","",""
