"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"LADISLAV JELEN",58,"OSVČ","Zvoleněves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"JAN KEIZLAR",49,"mistr SZT","Zvoleněves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"JAROSLAV URKS",51,"důchodce","Zvoleněves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAROSLAV PAUL",46,"důchodce","Zvoleněves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROSLAV RÁŽ",47,"mechanik řídících systémů","Zvoleněves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"PAVEL RICHTR",66,"starosta","Zvoleněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"ZDENĚK KINZL",55,"pracovník v zemědělství","Zvoleněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"IVA KRUPAUEROVÁ",55,"zdravotní sestra","Zvoleněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"KAMIL KLEMPT",56,"směnový vedoucí","Zvoleněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MARIE NEDVĚDOVÁ",39,"prodavačka","Zvoleněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JIŘÍ ŠVEJDA",56,"OSVČ","Zvoleněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JIŘÍ KINTER",44,"profesor gymnázia","Zvoleněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"JAN RUBEŠ",49,"technik","Zvoleněves","Ne","",""
7,9,"ELIŠKA JELENOVÁ",24,"servírka","Zvoleněves","Ne","",""
901,9,"FRANTIŠEK ŠKVRNA",52,"důchodce","Zvoleněves","Ne","",""
902,4,"JAN KEIZLAR ML.",24,"podnikatel","Zvoleněves","Ne","",""
901,8,"IRENA SYRŮČKOVÁ",65,"důchodkyně","Zvoleněves","Ne","",""
7,4,"IVAN FURIŠ",48,"řidič","Zvoleněves","Ne","",""
902,3,"MARTIN HANZAL",30,"dispečer rakouských drah","Zvoleněves","Ne","",""
7,3,"LUBOŠ JIRSÁK",60,"mistr - chemický průmysl","Zvoleněves","Ne","",""
902,2,"MIROSLAVA DOLEŽELOVÁ",34,"administrativní pracovnice","Zvoleněves","Ne","",""
7,8,"MIROSLAVA RÁŽOVÁ",48,"učitelka","Zvoleněves","Ne","",""
902,9,"TEREZA ŠIMERKOVÁ",29,"účetní","Zvoleněves","Ne","",""
902,5,"KAMILA ČAPKOVÁ",35,"civilní zaměstnanec Policie","Zvoleněves","Ne","",""
7,5,"PAVEL BRABEC",47,"strojní zámečník","Zvoleněves","Ne","",""
902,8,"PETRA LENÁRTOVÁ",23,"studentka ČVUT","Zvoleněves","Ne","",""
902,6,"RŮŽENA KLEMPTOVÁ",75,"důchodce","Zvoleněves","Ne","",""
