"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,2,"MARTIN ZIMMERMANN",33,"dělník","Měrunice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,1,"JÁN BOHÁČ",66,"ekonom","Měrunice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,7,"PETR PODHOLA",71,"důchodce","Měrunice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,3,"JAROSLAVA AULICKÁ",46,"administrativní pracovnice","Žichov","Ano","""NEZÁVISLÍ KANDIDÁTI""",""
903,1,"Ing. Bc. JITKA NOVÁ",38,"starostka obce","Žichov","Ano","""NEZÁVISLÍ KANDIDÁTI""",""
903,2,"FRANTIŠEK BLAHO",55,"údržbář","Měrunice","Ne","""NEZÁVISLÍ KANDIDÁTI""",""
903,4,"JIŘINA SVOBODOVÁ",57,"poštovní doručovatelka","Měrunice","Ne","""NEZÁVISLÍ KANDIDÁTI""",""
903,5,"ZDENĚK PSTRONG",67,"důchodce","Měrunice","Ne","""NEZÁVISLÍ KANDIDÁTI""",""
901,8,"LENKA DVÍŽOVÁ",29,"mateřská dovolená","Měrunice","Ne","""NEZÁVISLÍ KANDIDÁTI""",""
901,6,"VIKTOR ŠPALE",52,"podnikatel - OSVČ","Měrunice","Ne","""NEZÁVISLÍ KANDIDÁTI""",""
901,7,"JAROSLAV OČKO",61,"údržbář","Žichov","Ano","OBČANŮ MĚRUNIC A ŽICHOVA 2010",""
901,3,"VÁCLAV OČKO",55,"údržbář","Měrunice","Ne","OBČANŮ MĚRUNIC A ŽICHOVA 2010",""
903,7,"PAVEL STEHLÍK",27,"řidič","Měrunice","Ne","OBČANŮ MĚRUNIC A ŽICHOVA 2010",""
901,1,"FRANTIŠEK MAŠANSKÝ",51,"podnikatel - OSVČ","Měrunice","Ano","OBČANŮ MĚRUNIC A ŽICHOVA 2010",""
903,9,"ALOIS NEUMANN",59,"instalatér","Měrunice","Ne","",""
902,7,"LUKÁŠ WEISS",29,"operátor","Měrunice","Ne","",""
903,8,"FRANTIŠEK SVOBODA",59,"dělník","Měrunice","Ne","",""
901,2,"Ing. HANA STEHLÍKOVÁ",45,"referent bezpečnosti státu, Ministerstvo vnitra ČR","Měrunice","Ne","",""
904,5,"HEDVIKA KASLOVÁ",31,"dělnice","Měrunice","Ne","",""
902,6,"KATEŘINA KODEŠOVÁ",22,"obchodnice","Měrunice","Ne","",""
902,4,"PETR JOŠT",22,"dělník","Měrunice","Ne","",""
902,3,"MILAN ČEJKOVSKÝ",25,"hasič","Měrunice","Ne","",""
901,5,"JIŘÍ WEIS",31,"dělník, AGC","Měrunice","Ne","",""
903,6,"PETER HOLL",52,"státní zaměstnanec","Měrunice","Ne","",""
902,2,"TOMÁŠ ŠILING",39,"elektrikář","Měrunice","Ne","",""
901,9,"PETR STEHLÍK",19,"strojní mechanik","Měrunice","Ne","",""
904,6,"KRISTA BOHÁČOVÁ",65,"důchodkyně","Měrunice","Ne","",""
904,8,"MARIE DOKSANSKÁ",77,"důchodkyně","Měrunice","Ne","",""
904,3,"RADKA KOSÍKOVÁ",40,"dělnice","Měrunice","Ne","",""
902,1,"PETR VALÁŠEK",44,"záchranář","Měrunice","Ne","",""
902,5,"SOŇA VONKOMEROVÁ",56,"dělnice","Měrunice","Ne","",""
901,4,"VLASTIMIL PINĎÁK",38,"operátor pece, AGC","Měrunice","Ne","",""
904,4,"ZDENĚK WALTER",28,"st. zaměstnanec","Měrunice","Ne","",""
