"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"JOSEF HOJGR",61,"zemědělec","Chromeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LUDMILA ŘEŽUCHOVÁ",64,"důchodkyně","Chromeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARIE ČMAKALOVÁ",73,"důchodkyně","Chromeč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
461,9,"JOSEF MATURA",72,"důchodce","Chromeč","Ne","NEZÁVISLÁ VOLBA","*"
461,1,"LUKÁŠ SMĚŠNÝ",30,"zootechnik","Chromeč","Ano","NEZÁVISLÁ VOLBA",""
461,2,"DRAHOMÍRA ZATLOUKALOVÁ",50,"účetní","Chromeč","Ano","NEZÁVISLÁ VOLBA",""
461,7,"ANEŽKA HOŠKOVÁ",62,"důchodce","Chromeč","Ne","NEZÁVISLÁ VOLBA",""
461,8,"VÁCLAV MATURA",67,"důchodce","Chromeč","Ne","NEZÁVISLÁ VOLBA",""
461,3,"VÁCLAV MATURA",34,"řidič","Chromeč","Ne","NEZÁVISLÁ VOLBA",""
461,5,"PAVEL HOJGR",40,"řidič","Chromeč","Ne","NEZÁVISLÁ VOLBA",""
901,2,"JAN KAMLAR",70,"důchodce","Chromeč","Ano","""OBČANÉ PRO CHROMEČ""",""
901,7,"JOSEF HOŠEK",64,"důchodce","Chromeč","Ne","""OBČANÉ PRO CHROMEČ""",""
901,4,"STANISLAV ČMAKAL",44,"podnikatel","Chromeč","Ne","""OBČANÉ PRO CHROMEČ""",""
901,3,"LUBOŠ VEPŘEK",43,"podnikatel","Chromeč","Ano","""OBČANÉ PRO CHROMEČ""",""
901,1,"Ing. FRANTIŠEK BRDEČKA",55,"podnikatel","Chromeč","Ano","""OBČANÉ PRO CHROMEČ""",""
901,6,"DUŠAN KAŠPAR",42,"podnikatel","Chromeč","Ne","",""
1,3,"PETR BANK",47,"živnostník - stavební práce","Chromeč","Ne","",""
1,8,"EVA MATUROVÁ",31,"švadlena, na mateřské dovolené","Chromeč","Ne","",""
901,5,"MUDr. HANA KUPKOVÁ",43,"stomatolog","Chromeč","Ne","",""
901,9,"PETRA RIEDLOVÁ",37,"dělnice","Chromeč","Ne","",""
1,5,"MARIE BILACHOVÁ",60,"důchodkyně","Chromeč","Ne","",""
1,1,"KAREL HANÁK",38,"živnostník - nákladní autodoprava","Chromeč","Ne","",""
1,6,"PAVEL HANÁK",29,"živnostník - bagrista","Chromeč","Ne","",""
461,4,"ROMAN REICHL",51,"OSVČ","Chromeč","Ne","",""
461,6,"PETR ZATLOUKAL",22,"řidič","Chromeč","Ne","",""
1,9,"MARIE KAMLAROVÁ",60,"prodavačka","Chromeč","Ne","",""
901,8,"STANISLAV JURAČKA",68,"důchodce","Chromeč","Ne","",""
