"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"Ing. RADIM DAREBNÍČEK",29,"podnikatel","Pacetluky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA TRVALÝ ROZVOJ OBCE",""
809,1,"LUKÁŠ HRADIL",31,"řidič","Pacetluky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA TRVALÝ ROZVOJ OBCE",""
810,1,"Ing. ANTONÍN SKLENÁŘ",63,"důchodce","Pacetluky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA TRVALÝ ROZVOJ OBCE",""
801,1,"JOSEF TRHLÍK",37,"řidič","Pacetluky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA TRVALÝ ROZVOJ OBCE",""
811,1,"DANIEL SCHMIER",42,"řidič","Pacetluky","Ne","",""
808,1,"Mgr. EVA RUDOLFOVÁ",30,"učitelka","Pacetluky","Ne","",""
813,1,"MIROSLAV HAJDUČKO, ML.",33,"technik","Pacetluky","Ne","",""
804,1,"Ing. LADISLAV DAREBNÍK, ML.",27,"hasič","Pacetluky","Ne","",""
812,1,"MARTINA JADRNÍČKOVÁ",24,"úřednice","Pacetluky","Ne","",""
807,1,"MIROSLAV HAJDUČKO, ST.",57,"automechanik","Pacetluky","Ne","",""
803,1,"LADISLAV DAREBNÍK, ST.",49,"strojní zámečník","Pacetluky","Ne","",""
802,1,"MICHAELA LEŽÁKOVÁ",37,"úřednice","Pacetluky","Ne","",""
805,1,"ROMAN DAREBNÍČEK",24,"student","Pacetluky","Ne","",""
