"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"PAVEL KUBIŠ",42,"technik","Studnice","Ano","ING. PAVEL KUBIŠ, NEZÁVISLÝ KANDIDÁT",""
807,1,"RADIM ADAM",40,"skladník","Studnice","Ano","RADIM ADAM, NEZÁVISLÝ KANDIDÁT",""
808,1,"FRANTIŠEK ŠULA",50,"dělník","Studnice","Ano","FRANTIŠEK ŠULA, NEZÁVISLÝ KANDIDÁT",""
803,1,"MILOŠ TOMEK",45,"dělník","Studnice","Ano","MILOŠ TOMEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"LIBOR HORT",45,"lesník","Studnice","Ano","LIBOR HORT, NEZÁVISLÝ KANDIDÁT",""
804,1,"DAGMAR NETRDOVÁ",49,"zdravotní sestra","Studnice","Ano","DAGMAR NETRDOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"HELENA KOVAŘÍKOVÁ",44,"administrativní pracovník","Studnice","Ano","HELENA KOVAŘÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"FRANTIŠEK ŠULA",27,"dělník","Studnice","Ne","",""
809,1,"FRANTIŠEK NETRDA",28,"OSVČ","Studnice","Ne","",""
802,1,"JAN KREJSKA",28,"OSVČ","Studnice","Ne","",""
