"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JAROSLAV HELEBRANT",44,"živnostník","Hlince","Ne","",""
903,4,"JAN VLČEK",58,"živnostník","Hlince","Ne","",""
902,5,"FRANTIŠEK BLECHA",56,"řidič","Hlince","Ne","",""
901,2,"JANA RAČANSKÁ",28,"administrativní pracovnice","Hlince","Ne","",""
903,1,"VÁCLAV ROB",29,"zámečník","Dolany","Ne","",""
902,1,"JAROSLAVA BENEŠOVÁ",50,"OSVČ","Hlince","Ne","",""
902,2,"JAN POTŮČEK",44,"OSVČ","Hlince","Ne","",""
903,5,"JANA VLČKOVÁ",54,"pečovatelka","Hlince","Ne","",""
901,3,"JAROMÍR PERK",55,"dělník","Hlince","Ne","",""
902,4,"MONIKA PŘIBYLOVÁ",26,"dělnice","Hlince","Ne","",""
903,3,"MILOSLAV HELEBRANT",53,"živnostník","Hlince","Ne","",""
901,5,"LUBOŠ HELEBRANT",18,"student","Hlince","Ne","",""
903,2,"Ing. PETR JIRÁSEK",49,"invest. referent","Hlince","Ne","",""
902,3,"VÁCLAVA UHROVÁ",45,"prodavačka","Hlince","Ne","",""
901,4,"PETR HELEBRANT",29,"živnostník","Hlince","Ne","",""
