"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1050,16,"VLASTIMIL VAJĎÁK",54,"ředitel Charity Zlín","Zlín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,4,"Ing. IVAN SKŘIVÁNEK",57,"živnostník","Štípa","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,26,"Ing. JOSEF NĚMEČEK",56,"středoškolský učitel","Zlín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,36,"Mgr. MARCEL PANDADIS",38,"ředitel nemocniční lékárny","Zlín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,8,"Ing. PETR VENENÝ",50,"technik, sportovec, včelař","Zlín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,6,"Ing. RUDOLF ŽENOŽIČKA",45,"projektant","Zlín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,1,"Mgr. MIROSLAV KAŠNÝ",54,"náměstek primátora statutárního města Zlína","Zlín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,24,"Ing. PETER KUBALA",47,"ředitel Charity sv. Anežky Otrokovice","Prštné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,22,"MICHAELA BLAHOVÁ",45,"ved.služby pro seniory Charity Zlín","Velíková","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,5,"JAROMÍR SCHNEIDER",48,"ředitel evropských projektů, starosta Orla Zlín","Zlín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,14,"Mgr. MIROSLAV ŠKARKA",45,"ředitel Církevní základní školy Zlín","Lužkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,18,"Ing. MARTIN BERNÁTEK",50,"ředitel investiční společnosti","Zlín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,10,"Ing. RADOVAN VÝSMEK",40,"krajský úředník, organizátor kulturních akcí","Zlín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1050,30,"ZDEŇKA SKŘIVÁNKOVÁ",51,"živnostnice","Příluky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1066,37,"MICHAELA BĚHULOVÁ",32,"junior nákupčí","Zlín","Ne","STRANA ZELENÝCH",""
1066,34,"DANUŠE STRACHOTOVÁ",50,"rozpočtová referentka","Zlín","Ne","STRANA ZELENÝCH",""
1066,2,"Bc. MARTIN DAVIDOV",41,"ochranář a vedoucí Ekocentra Čtyřlístek, fotograf","Jaroslavice","Ne","STRANA ZELENÝCH",""
1066,3,"Ing. PETR JURČA",32,"občanský aktivista, konstruktér a projektant","Štípa","Ne","STRANA ZELENÝCH",""
1066,13,"TOMÁŠ GREGOR",43,"živnostník v oblasti informačních technologií","Zlín","Ne","STRANA ZELENÝCH",""
1066,35,"SVĚTLANA HOLEŠOVSKÁ",37,"lektorka angličtiny","Zlín","Ne","STRANA ZELENÝCH",""
1066,9,"Mgr. VĚRA STOJAROVÁ",33,"aktivní ředitelka v neziskové organizaci","Zlín","Ne","STRANA ZELENÝCH",""
1066,27,"Mgr. PAVLÍNA JIRÁKOVÁ",35,"kulturní redaktorka na rodičovské dovolené","Zlín","Ne","STRANA ZELENÝCH",""
1066,18,"FRANTIŠEK SEDLÁČEK",54,"dělník v gumárenském průmyslu","Zlín","Ne","STRANA ZELENÝCH",""
1066,25,"Mgr. VERONIKA JURČOVÁ",34,"referentka PR a propagace v divadle","Štípa","Ne","STRANA ZELENÝCH",""
1066,26,"ADAM BĚHULA",23,"poštovní doručovatel","Zlín","Ne","STRANA ZELENÝCH",""
7,12,"Ing. FILIP KUČERA",26,"projektový manažer","Zlín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. et Bc. ANTONÍN PROKEŠ",38,"středoškolský pedagog","Zlín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. TOMÁŠ ŠENKEŘÍK",27,"tajemník","Zlín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"Mgr. PAVEL RŮŽIČKA",28,"pedagog","Zlín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,36,"MILOSLAV JAKŠÍK",42,"technik","Zlín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"FILIP KRAUS",31,"administrativní pracovník","Zlín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
