"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
463,11,"Mgr. HELENA KOUDELKOVÁ",65,"učitelka","Brno-Bosonohy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,6,"JIŘÍ BĚLOHLÁVEK",49,"živnostník","Brno-Bosonohy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"MARTIN ČERNÝ",31,"obchodní ředitel","Brno-Bosonohy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. LUDVÍK BÁRTA",68,"stavební podnikatel","Brno-Bosonohy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"JAROSLAVA PADRTOVÁ",53,"podnikatel","Brno-Bosonohy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,10,"JINDŘICH ČOUPEK",70,"správce Orlovny","Brno-Bosonohy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
463,4,"MILADA OLEJNÍKOVÁ",67,"předsedkyně senior klubu","Brno-Bosonohy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"Ing. OLDŘICH VEVERKA",46,"včelmistr","Brno-Bosonohy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,9,"MILOSLAV OSTŘÍŽEK",66,"živnostník","Brno-Bosonohy","Ne","STRANA ZELENÝCH",""
5,5,"MUDr. IVA FLORIÁNOVÁ",52,"lékařka","Brno-Bosonohy","Ne","STRANA ZELENÝCH",""
721,11,"JITKA VIŽĎOVÁ",52,"obsluha čerpací stanice","Brno-Bosonohy","Ne","STRANA ZELENÝCH","*"
901,2,"PETR NEKVAPIL",52,"finanční poradce","Brno-Bosonohy","Ne","STRANA ZELENÝCH","*"
5,2,"Ing. arch. ARNOŠT ČOUPEK",58,"architekt","Brno-Bosonohy","Ano","STRANA ZELENÝCH",""
5,3,"MARTINA ČIHÁČKOVÁ",42,"provozní manažer","Brno-Bosonohy","Ne","STRANA ZELENÝCH",""
7,5,"PATRIK HOLOMEK",40,"číšník","Brno-Bosonohy","Ne","STRANA ZELENÝCH","*"
5,1,"RNDr. ANASTAZIOS JIAXIS",53,"starosta MČ Brno-Bosonohy","Brno-Bosonohy","Ano","STRANA ZELENÝCH",""
7,7,"IVAN DLUGOŠ",51,"živnostník","Brno-Bosonohy","Ne","STRANA ZELENÝCH","*"
7,1,"MIROSLAV SOJKA",52,"živnostník","Brno-Bosonohy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JIŘÍ VÝPLACH",63,"řidič MHD","Brno-Bosonohy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MARCELA MELOUNOVÁ",50,"živnostník","Brno-Bosonohy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
