"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"ANDREA PŘIKRYLOVÁ",35,"prodavačka","Horní Štěpánov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JOSEF HOFMAN",51,"řidič","Horní Štěpánov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"FRANTIŠEK POSPÍŠIL",66,"řidič","Horní Štěpánov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Bc. MILOSLAVA HAMPLOVÁ",32,"jednatelka","Nové Sady","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"MIROSLAV PUKL",56,"referent","Pohora","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,14,"STANISLAV PŘIKRYL",48,"dělník","Horní Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ NEZÁVISLÝCH HORNÍ ŠTĚPÁNOV","*"
7,9,"FRANTIŠEK HARTL",49,"řidič","Horní Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ NEZÁVISLÝCH HORNÍ ŠTĚPÁNOV","*"
7,13,"JIŘÍ SMRŽ",41,"mistr","Horní Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ NEZÁVISLÝCH HORNÍ ŠTĚPÁNOV","*"
7,5,"ANTONÍN ŠČUDLA",52,"technik","Horní Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ NEZÁVISLÝCH HORNÍ ŠTĚPÁNOV","*"
7,4,"Ing. JIŘÍ ŠOHAJEK",41,"konstruktér","Nové Sady","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ NEZÁVISLÝCH HORNÍ ŠTĚPÁNOV","*"
7,15,"Ing. JAN VAŘEKA",41,"předseda představenstva","Horní Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDRUŽENÍ NEZÁVISLÝCH HORNÍ ŠTĚPÁNOV","*"
901,14,"MARIE MARTINKOVÁ",46,"pracovnice TK","Horní Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  "" ZA PODPORU DĚTÍ A MLÁDÍ "" ( ABYCHOM VE STÁŘÍ NEBYLI SAMI )",""
901,11,"FRANTIŠEK ŽILKA",52,"dělník","Horní Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  "" ZA PODPORU DĚTÍ A MLÁDÍ "" ( ABYCHOM VE STÁŘÍ NEBYLI SAMI )",""
901,4,"PETR EYER",52,"dělník","Horní Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  "" ZA PODPORU DĚTÍ A MLÁDÍ "" ( ABYCHOM VE STÁŘÍ NEBYLI SAMI )",""
901,13,"PAVEL GRYGA",39,"dělník","Horní Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  "" ZA PODPORU DĚTÍ A MLÁDÍ "" ( ABYCHOM VE STÁŘÍ NEBYLI SAMI )",""
901,15,"PETR POSPÍŠIL",46,"dělník","Horní Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  "" ZA PODPORU DĚTÍ A MLÁDÍ "" ( ABYCHOM VE STÁŘÍ NEBYLI SAMI )",""
901,1,"VLADIMÍR SVOBODA",59,"ekonom","Horní Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ "" ZA STABILITU A DALŠÍ ROZVOJ OBCE """,""
901,6,"FRANTIŠEK HAMPL",43,"OSVČ","Horní Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ "" ZA STABILITU A DALŠÍ ROZVOJ OBCE """,""
901,9,"JOSEF GREPL",63,"technik","Horní Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ "" ZA STABILITU A DALŠÍ ROZVOJ OBCE """,""
901,12,"LUDMILA GREPLOVÁ",63,"dělník","Horní Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ "" ZA STABILITU A DALŠÍ ROZVOJ OBCE """,""
901,2,"VLADIMÍR MAZAL",40,"topenář","Horní Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ "" ZA STABILITU A DALŠÍ ROZVOJ OBCE """,""
901,10,"VÁCLAV PŘIKRYL",56,"řidič","Nové Sady","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ "" ZA STABILITU A DALŠÍ ROZVOJ OBCE """,""
901,3,"JOSEF VAŘEKA",56,"technik","Horní Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ "" ZA STABILITU A DALŠÍ ROZVOJ OBCE """,""
901,8,"JOSEF ZEMÁNEK",46,"technik","Horní Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ "" ZA STABILITU A DALŠÍ ROZVOJ OBCE """,""
7,3,"FRANTIŠEK LIZNA",62,"podnikatel","Horní Štěpánov","Ne","",""
7,8,"LUDMILA ABERLOVÁ",60,"účetní","Horní Štěpánov","Ne","",""
7,2,"JAROMÍR HAMPL",67,"autodopravce","Horní Štěpánov","Ne","",""
7,10,"PETR BENYCH",65,"úředník","Horní Štěpánov","Ne","",""
901,7,"Ing. VÁCLAV HONZÍREK",31,"odborný referent ROP","Horní Štěpánov","Ne","",""
7,1,"Mgr. VLADIMÍR VAŘEKA",53,"úředník","Horní Štěpánov","Ne","",""
