"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"PETR BEŇUŠ",38,"operátor výroby","Žáky","Ne","PETR BEŇUŠ, NEZÁVISLÝ KANDIDÁT","*"
7,3,"GABRIELA DYMÁKOVÁ",41,"administrativní pracovnice","Žáky","Ano","GABRIELA DYMÁKOVÁ, NEZÁVISLÝ KANDIDÁT","*"
7,2,"RADKA PLÍHALOVÁ",40,"účetní","Štrampouch","Ano","RADKA PLÍHALOVÁ, NEZÁVISLÝ KANDIDÁT","*"
801,1,"PETR FUXA",48,"technik","Štrampouch","Ano","PETR FUXA, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF DOXANSKÝ",56,"dělník","Štrampouch","Ano","JOSEF DOXANSKÝ, NEZÁVISLÝ KANDIDÁT",""
7,1,"TOMÁŠ NEUŽIL",40,"vedoucí výroby-dřevomodelář","Štrampouch","Ano","TOMÁŠ NEUŽIL, NEZÁVISLÝ KANDIDÁT","*"
805,1,"FRANTIŠEK KAŠPAR",64,"důchodce","Štrampouch","Ano","FRANTIŠEK KAŠPAR, NEZÁVISLÝ KANDIDÁT",""
806,1,"JIŘÍ MICHALE",42,"zámečník","Štrampouch","Ne","",""
7,4,"Ing. JANA NOVÁKOVÁ",44,"bankéř","Štrampouch","Ne","",""
807,1,"JAROSLAV ČERNÍK",54,"důchodce","Žáky","Ne","",""
808,1,"PETRA CHUDOMELOVÁ",39,"masérka","Štrampouch","Ne","",""
7,6,"MARTIN ŽEJDLÍK",43,"živnostník","Žáky","Ne","",""
803,1,"PAVEL HOUŠKA",34,"řidič","Štrampouch","Ne","",""
7,7,"MICHAELA VAVŘINOVÁ",40,"v domácnosti","Žáky","Ne","",""
802,1,"STANISLAV MÍŠEK",34,"mechanik","Štrampouch","Ne","",""
804,1,"PETR ŠIBRAVA",50,"invalidní důchodce","Štrampouch","Ne","",""
7,5,"Mgr. VENDULA KŘIVÁNKOVÁ",30,"mateřská dovolená","Štrampouch","Ne","",""
