"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"ROSTISLAV SOUKUP",50,"zemědělec","Březí","Ano","ROSTISLAV SOUKUP, NEZÁVISLÝ KANDIDÁT",""
806,1,"PAVEL HAVLÁT",49,"zemědělec","Březí","Ano","PAVEL HAVLÁT, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. LADISLAV MELICHAR",57,"konstruktér","Březí","Ano","LADISLAV MELICHAR, NEZÁVISLÝ KANDIDÁT",""
802,1,"LUBOŠ ŽÁK",50,"dělník","Březí","Ano","LUBOŠ ŽÁK, NEZÁVISLÝ KANDIDÁT",""
812,1,"ONDŘEJ JUN",37,"slévač","Březí","Ano","ONDŘEJ JUN, NEZÁVISLÝ KANDIDÁT",""
811,1,"ELIŠKA TUČKOVÁ",35,"v domácnosti","Březí","Ne","ELIŠKA TUČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Bc. JAROSLAV ŽĎÁRSKÝ",40,"státní zaměstnanec","Ondrušky","Ne","",""
805,1,"IVA PAVLÍČKOVÁ",40,"zdravotní sestra","Březí","Ne","",""
809,1,"JAN KLEŠČ",31,"řidič","Březí","Ne","",""
810,1,"PAVEL NEVRTAL",42,"řidič","Březí","Ne","",""
808,1,"STANISLAV HÁLA",48,"stolař","Březí","Ne","",""
813,1,"VÍT ŠTOURAČ",25,"výpočtář","Březí","Ne","",""
803,1,"ZDENĚK KOPEČNÝ",52,"zámečník","Ondrušky","Ne","",""
