"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"PETR NEBOLA",39,"OSVČ","Olešínky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VLASTIMIL FENDRYCH",57,"OSVČ","Zvole","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MOJMÍR STARÝ",55,"starosta obce","Branišov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JOSEF TULIS",41,"OSVČ","Branišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ANDREA BLAŽKOVÁ",39,"účetní","Zvole","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. VLADIMÍR JINDRA",47,"vedoucí charitního domova","Zvole","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JOSEF JAMBOR",55,"OSVČ","Branišov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"LIBUŠE JEŽOVÁ",44,"zdravotní sestra","Olešínky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PAVEL TULIS",43,"OSVČ","Branišov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"JAROSLAV VEČEŘA",65,"důchodce","Zvole","Ano","""ZVOLÁCI""",""
901,1,"ALEŠ ZELENÝ",33,"technik","Zvole","Ano","""ZVOLÁCI""",""
901,10,"PETRA KŘENKOVÁ",39,"pracovnice ostrahy","Zvole","Ne","",""
901,2,"Ing. BOHUMIL MARTINEK",54,"živnostník","Zvole","Ne","",""
901,6,"JIŘINA MAHLOVÁ",33,"asistentka ředitele","Zvole","Ne","",""
1,8,"LUDĚK FENDRYCH",51,"OSVČ","Zvole","Ne","",""
901,7,"JOSEF SÝKORA",36,"řidič","Olešínky","Ne","",""
901,8,"VLADISLAV KONČEK",40,"skladník","Zvole","Ne","",""
901,5,"PETR ZÍTKA",31,"dělník","Zvole","Ne","",""
901,11,"MILAN ŠMÍDEK",35,"řidič","Zvole","Ne","",""
901,4,"LADISLAV KŘENEK",38,"strojník","Branišov","Ne","",""
1,7,"STANISLAV MOČUBA",34,"analytik","Branišov","Ne","",""
901,3,"VÁCLAV MAHEL",36,"zámečník","Olešínky","Ne","",""
