"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. KATEŘINA KRÁLOVÁ",37,"účetní","Miletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,3,"ANTONÍN VILDE",55,"skladník","Miletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,9,"PAVEL VALEŠ",44,"hasič,záchranář","Bratkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNUC A BRATKOVICE",""
470,1,"RADKA KLÍMOVÁ",45,"starostka","Černuc","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC KRÁSNĚJŠÍ""","*"
470,3,"JAN BERNÁŠEK",39,"úředník","Černuc","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC KRÁSNĚJŠÍ""",""
470,8,"PETR VESELÝ",52,"dělník","Černuc","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNUC-MILETICE-NABDÍN",""
470,5,"ČESTMÍR LEV",59,"podnikatel","Černuc","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNUC-MILETICE-NABDÍN",""
470,2,"Ing. JIŘÍ TYMICH",54,"zemědělec","Černuc","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNUC-MILETICE-NABDÍN",""
470,10,"EVA HOLÁNOVÁ",41,"administrativní pracovnice","Miletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNUC-MILETICE-NABDÍN",""
470,4,"VLADIMÍRA KAŠPÁRKOVÁ",50,"úřednice","Nabdín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNUC-MILETICE-NABDÍN",""
901,9,"SOŇA DVOŘÁČKOVÁ",43,"podnikatelka","Miletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERNUC-MILETICE-NABDÍN",""
470,6,"ALENA KUTÍLKOVÁ",50,"ředitelka mateřské školy","Černuc","Ne","",""
470,11,"Mgr. LADA BALEJOVÁ",44,"speciální pedagog","Černuc","Ne","",""
901,5,"MIROSLAV ŠIMÁK",31,"automechanik","Miletice","Ne","",""
470,7,"JAROSLAVA KRAUSOVÁ",44,"účetní","Černuc","Ne","",""
901,8,"LUDĚK EKHARD",47,"technik","Miletice","Ne","",""
901,6,"RADEK HYKEŠ",24,"student","Miletice","Ne","",""
901,4,"PETRA RAZÁKOVÁ",44,"supervizor CMV","Miletice","Ne","",""
901,2,"ROMANA MAŇÁKOVÁ",51,"dispečerka","Miletice","Ne","",""
801,1,"Ing. ŠÁRKA ŠVARCOVÁ",43,"stavební inženýr","Černuc","Ne","",""
901,7,"PETR MAZÁR",52,"podnikatel","Miletice","Ne","",""
