"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"ROSTISLAV KUTRA",41,"živnostník","Přílepy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. ZUZANA ODSTRČILÍKOVÁ",33,"referentka","Přílepy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LUDMILA KOPŘIVOVÁ",56,"tajemník notáře","Přílepy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. PAVEL SOLAŘ",54,"technik","Přílepy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MIROSLAV SOVADINA",42,"technolog","Přílepy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"RUDOLF SOLAŘ",58,"starosta obce","Přílepy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"STANISLAV ROMÁNEK",82,"důchodce","Přílepy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MILOSLAV PEŠKA",81,"důchodce","Přílepy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROMÍR OLŠÁK",64,"důchodce","Přílepy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JANA VOJTÁŠKOVÁ",59,"dělnice","Přílepy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Bc. LADISLAV VOJTÁŠEK DiS.,",31,"admin. pracovník","Přílepy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LADISLAV VOJTÁŠEK",58,"bezpečnostní služba","Přílepy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN JANALÍK",54,"řidič kamionu","Přílepy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"RŮŽENA STAŇKOVÁ",52,"účetní","Přílepy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,3,"ZDENĚK CHUDÁREK",43,"jednatel společnosti","Přílepy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,1,"JUDr. ZDENĚK NOVÁK",63,"soukromý podnikatel","Přílepy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
480,2,"MVDr. JAN ŠOTOLA",65,"veterinář, majitel laboratoře","Přílepy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"LUDMILA FRANTÍKOVÁ",54,"dělnice","Přílepy","Ne","SDRUŽENÍ  PRO PŘÍLEPY",""
901,5,"Ing. MARTINA ZÁVRBSKÁ",43,"ekonom","Přílepy","Ne","SDRUŽENÍ  PRO PŘÍLEPY",""
901,3,"Ing. ROSTISLAV HRADECKÝ",33,"konstruktér, technolog","Přílepy","Ano","SDRUŽENÍ  PRO PŘÍLEPY",""
901,1,"Ing. IVANA SEHNALOVÁ",34,"hypoteční a finanční poradce","Přílepy","Ne","SDRUŽENÍ  PRO PŘÍLEPY",""
480,6,"JOSEF HÁJEK",71,"důchodce, hudebník","Přílepy","Ne","""PŘÍLEPY NÁŠ DOMOV""",""
1,4,"JINDŘICH GRYGERA",59,"revizní technik","Přílepy","Ano","""PŘÍLEPY NÁŠ DOMOV""","*"
1,9,"JAROMÍR GRYGERA",35,"mistr CNC","Přílepy","Ne","",""
901,7,"ALENA HRADECKÁ",56,"dělnice v zahradnictví","Přílepy","Ne","",""
480,5,"JANA ŽŮRKOVÁ",42,"referentka katastru nemovitostí","Přílepy","Ne","",""
480,4,"Mgr. MARKÉTA ŽELEZNÁ",28,"akademický pracovník Justiční akademie","Přílepy","Ne","",""
901,8,"Bc. IRENA ŽELEZNÁ",53,"vedoucí knihovny","Přílepy","Ne","",""
901,2,"LIBUŠE MRÁZKOVÁ",51,"pracovnice finančního úřadu","Přílepy","Ne","",""
1,7,"LADISLAV ZÁVRBSKÝ",50,"mistr dřevovýroby","Přílepy","Ne","",""
901,9,"TOMÁŠ BOLEDOVIČ",37,"dělník v textilním průmyslu","Přílepy","Ne","",""
480,7,"VLADISLAVA PŮČKOVÁ",42,"administrativní pracovnice","Přílepy","Ne","",""
