"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,9,"Ing. RUDOLF NEVŘELA",59,"technik","Štěpánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE","*"
470,6,"JIŘÍ TOMÍČEK",35,"podnikatel","Štěpánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE","*"
470,3,"Mgr. TOMÁŠ VOLNÝ",37,"právník","Štěpánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE",""
470,15,"JOSEF JANKOVSKÝ",57,"dělník","Štěpánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE",""
470,8,"EMIL KURKA",61,"podnikatel","Štěpánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE","*"
470,2,"JAROMÍR NEVŘELA",53,"místostarosta","Štěpánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE",""
902,1,"Ing. JOSEF BARÁNEK",61,"manažer","Štěpánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE","*"
470,5,"Mgr. MICHAEL PAVLÁSEK",43,"ředitel školy","Svoboda","Ano","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE","*"
470,13,"Ing. TOMÁŠ BOLLEK",46,"informační technik specialista","Štěpánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE","*"
470,14,"MARTINA TEICHMANNOVÁ",42,"knihovnice","Štěpánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE",""
470,1,"BERNARD HALFAR",58,"starosta","Štěpánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH - ŠTĚPÁNKOVICE",""
768,13,"BOHUMIL VYBRANČÍK",50,"hasič","Štěpánkovice","Ne","ČESKÁ PIRÁTSKÁ STRANA","*"
470,4,"Ing. MIROSLAV ZÁLOHA",34,"inspektor bezpečnosti práce","Štěpánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ŠTĚPÁNKOVIC","*"
901,4,"VILÉM OBRUSNÍK",54,"OSVČ","Štěpánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ŠTĚPÁNKOVIC",""
901,15,"MARTIN KŘÍŽ",40,"technik","Štěpánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ŠTĚPÁNKOVIC",""
901,3,"GERHARD ONDRUF",57,"OSVČ","Štěpánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ŠTĚPÁNKOVIC",""
768,5,"Ing. VILÉM TOMÍČEK",48,"finanční poradce","Štěpánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ŠTĚPÁNKOVIC","*"
901,2,"JIŘÍ KOLEČKÁŘ",40,"OSVČ","Štěpánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PROSPERITU ŠTĚPÁNKOVIC",""
