"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"JANA KUČEROVÁ",38,"poštovní doručovatelka","Kamenné Žehrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VLASTIMIL JERMAN",70,"důchodce","Kamenné Žehrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"JAROSLAV MILLER",69,"učitel","Kamenné Žehrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF ŠITTA",59,"zámečník","Kamenné Žehrovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PETR PICHNER",44,"živnostník","Kamenné Žehrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ROBERT HAHN",48,"řidič","Kamenné Žehrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LADISLAV VEJVODA",61,"elektrikář","Kamenné Žehrovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JANA SKLENIČKOVÁ",69,"účetní","Kamenné Žehrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"SOŇA ČERNÁ",57,"starostka obce","Kamenné Žehrovice","Ano","ROZUMNĚ !",""
901,2,"JUDr. MAREK STARÝ Ph.D.",39,"vysokoškolský pedagog","Kamenné Žehrovice","Ano","ROZUMNĚ !",""
901,6,"JITKA MAJEROVÁ",39,"administrativní pracovnice","Kamenné Žehrovice","Ne","ROZUMNĚ !",""
901,3,"Ing. MARTIN ŠAFÁŘ",49,"manažer","Kamenné Žehrovice","Ano","ROZUMNĚ !",""
901,4,"PETR ČERNÝ",53,"jednatel","Kamenné Žehrovice","Ano","ROZUMNĚ !",""
901,5,"PETR BOLINA",54,"technik","Kamenné Žehrovice","Ne","ROZUMNĚ !",""
7,8,"MARTINA JANDOVÁ",47,"živnostník","Kamenné Žehrovice","Ne","",""
47,6,"DAVID KUBÍN",33,"instalatér","Kamenné Žehrovice","Ne","",""
7,6,"JARMILA ŠULEKOVÁ",60,"důchodkyně","Kamenné Žehrovice","Ne","",""
7,9,"HELENA KUCHTOVÁ",37,"vedoucí školní jídelny","Kamenné Žehrovice","Ne","",""
47,3,"JAROSLAVA ŠIMKOVÁ",59,"prodavačka","Kamenné Žehrovice","Ne","",""
7,4,"JAN FRANC",67,"důchodce","Kamenné Žehrovice","Ne","",""
7,2,"LENKA HUSARIKOVÁ",35,"živnostník","Kamenné Žehrovice","Ne","",""
7,7,"JOSEF ZAVADIL",36,"živnostník","Kamenné Žehrovice","Ne","",""
901,9,"LUBOŠ VORÁČEK",43,"vedoucí logistické firmy","Kamenné Žehrovice","Ne","",""
901,7,"LUDĚK MAULIS",41,"hudebník","Kamenné Žehrovice","Ne","",""
901,8,"Ing.arch. PAVEL STEHLÍK",29,"architekt","Kamenné Žehrovice","Ne","",""
7,1,"Ing. VLASTA KOTTOVÁ",50,"ekonom","Kamenné Žehrovice","Ne","",""
47,9,"VLADIMÍR SKOŘEPA",61,"živnostník","Kamenné Žehrovice","Ne","",""
