"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JOSEF ČIHÁK",45,"zámečník","Komárov","Ne","JOSEF ČIHÁK, NEZÁVISLÝ KANDIDÁT",""
812,1,"MARIE PODLAHOVÁ",61,"důchodkyně","Komárov","Ano","MARIE PODLAHOVÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"JAROSLAV LIŠKA",62,"traktorista","Komárov","Ano","JAROSLAV LIŠKA, NEZÁVISLÝ KANDIDÁT",""
813,1,"FRANTIŠEK MALECHA",64,"důchodce","Komárov","Ano","FRANTIŠEK MALECHA, NEZÁVISLÝ KANDIDÁT",""
804,1,"ZDENĚK ČANČURA",55,"zedník","Komárov","Ano","ZDENĚK ČANČURA, NEZÁVISLÝ KANDIDÁT",""
811,1,"MIROSLAV HONSA",49,"opravář zemědělských strojů","Komárov","Ano","MIROSLAV HONSA, NEZÁVISLÝ KANDIDÁT",""
810,1,"TOMÁŠ ZBOŘIL",43,"kameník","Komárov","Ne","TOMÁŠ ZBOŘIL, NEZÁVISLÝ KANDIDÁT",""
808,1,"JIŘÍ HANZLÍK",51,"řidič","Komárov","Ano","JIŘÍ HANZLÍK, NEZÁVISLÝ KANDIDÁT",""
805,1,"MIROSLAV PŘIBYL",47,"zedník","Komárov","Ne","MIROSLAV PŘIBYL, NEZÁVISLÝ KANDIDÁT",""
809,1,"JANA ŠOUKALOVÁ",42,"v domácnosti","Komárov","Ne","",""
807,1,"JOSEF VALENTA",39,"státní zaměstnanec","Komárov","Ne","",""
806,1,"JIŘÍ HRDLIČKA",29,"OSVČ","Komárov","Ne","",""
803,1,"MIROSLAV ZELENKA",53,"podnikatel","Komárov","Ne","",""
802,1,"LUDMILA MENGLEROVÁ",59,"důchodkyně","Komárov","Ne","",""
