"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JIŘINA ČEJKOVÁ",62,"důchodce","Trusnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH TRUSNOV",""
901,4,"MIROSLAV JAKOUBEK",43,"nástrojař","Trusnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH TRUSNOV",""
901,3,"JANA ŘÍHOVÁ",56,"účetní","Žíka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH TRUSNOV",""
901,2,"MILAN FRIML",55,"technik","Trusnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH TRUSNOV",""
901,7,"JAROSLAV JÍLEK",37,"mistr","Trusnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH TRUSNOV",""
901,9,"VÍTĚZSLAV BEČKA",53,"kuchař","Trusnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH TRUSNOV",""
901,1,"Ing. JINDŘICH HEMER",38,"agronom","Trusnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH TRUSNOV",""
902,3,"JAROSLAVA DUDKOVÁ",52,"zdravotní sestra","Trusnov","Ne","",""
902,2,"JANA HLOUPÁ",44,"pekařka","Opočno","Ne","",""
902,4,"HANA MOTYČKOVÁ",57,"pracovník poštovní přepravy","Franclina","Ne","",""
902,1,"LENKA VOJTÍŠKOVÁ",39,"účetní","Trusnov","Ne","",""
902,5,"PETRA ŘÍHOVÁ",38,"referentka","Trusnov","Ne","",""
902,6,"KATEŘINA TOMÁŠKOVÁ",24,"dělnice","Franclina","Ne","",""
901,6,"ONDŘEJ NOVÁK",27,"vedoucí provozu","Opočno","Ne","",""
901,8,"ONDŘEJ ŠŤASTNÝ",35,"prodejce","Trusnov","Ne","",""
