"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MIROSLAV BŘEZINA",28,"operátor-elektrárna","Litošice","Ano","MIROSLAV BŘEZINA",""
901,1,"JAROSLAV BŘEZINA",39,"hasič-strojník","Litošice","Ano","JAROSLAV BŘEZINA",""
901,2,"PETR BŘEZINA",44,"invalidní důchodce","Litošice","Ano","PETR BŘEZINA",""
901,6,"JOSEF UHLÍŘ",55,"soukromý podnikatel-zedník","Krasnice","Ano","JOSEF UHLÍŘ",""
901,4,"JANA VÝBORNÁ",65,"důchodkyně","Litošice","Ne","",""
801,1,"JARMIL FIŠERA",58,"hasič-strojník","Litošice","Ne","",""
901,5,"VĚRA ČAPKOVÁ",44,"administrativní pracovník","Litošice","Ne","",""
803,1,"VĚRA TERMEROVÁ",62,"důchodce","Krasnice","Ne","",""
901,7,"OLDŘICH URBAN",41,"policista-kriminální služba","Litošice","Ne","",""
804,1,"JOSEF PROCHÁZKA",59,"invalidní důchodce","Krasnice","Ne","",""
805,1,"VÁCLAV ALINČ",65,"důchodce","Krasnice","Ne","",""
802,1,"STANISLAV ŘEHÁČEK",53,"podnikatel","Krasnice","Ne","",""
