"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"Bc. MARTA ŽIŽKOVÁ",57,"ředitelka OSSZ Strakonice","Blatná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
88,2,"Ing. BOHUMÍR PAPÁČEK",63,"důchodce, člen finančního výboru","Blatná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"Mgr. PAVEL KOZLOVSKÝ",44,"středoškolský učitel","Blatná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
88,12,"Ing. KAREL DLABAČ",35,"zemědělský technik","Skaličany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"PAVEL OUNICKÝ",33,"místostarosta města","Blatná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MIROSLAV VANĚČEK",38,"koordinátor výroby","Blatná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAN VÁŇA",59,"podnikatel","Blatná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
88,10,"OLGA TŮMOVÁ DiS.",34,"dentální hygienistka","Blatná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,13,"PAVEL URBAN",41,"profesionální řidič","Blatná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"STANISLAV ŽIŽKA",72,"učitel","Skaličany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF PETROVEC",46,"zámečník","Blatná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VÁCLAV JAROŠ",67,"zámečník","Blatná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"LADISLAV KOŘÍNEK",59,"lakýrník","Blatná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
