"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"JOSEF HUDEČEK",58,"dělník","Kyselovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. LUDMILA HORÁKOVÁ",59,"sekretářka","Kyselovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JARMILA JADRNÍČKOVÁ",60,"úřednice","Kyselovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MIROSLAV KLIMEK",55,"mechanik","Kyselovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VERONIKA PREČANOVÁ",45,"dělnice","Kyselovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,7,"LEONA KRČMOVÁ",44,"vychovatelka ŠD","Kyselovice","Ano","NEZÁVISLÍ","*"
470,11,"VÍT ŘÍKOVSKÝ",49,"soukromý podnikatel","Kyselovice","Ano","NEZÁVISLÍ","*"
470,2,"Ing. MAGDA ŘÍKOVSKÁ",49,"vedoucí provozu","Kyselovice","Ano","NEZÁVISLÍ",""
470,6,"STANISLAV SOBEK",51,"zemědělský technik","Kyselovice","Ne","NEZÁVISLÍ","*"
470,4,"JIŘÍ KUŽELA",41,"podlahář-truhlář","Kyselovice","Ano","NEZÁVISLÍ","*"
470,9,"Ing. JITKA JANČÍKOVÁ",38,"státní úřednice","Kyselovice","Ne","NEZÁVISLÍ","*"
470,5,"MARTINA GARDAVSKÁ",43,"učitelka MŠ","Kyselovice","Ano","NEZÁVISLÍ","*"
1,2,"GABRIELA INDRÁKOVÁ",36,"prodavačka","Kyselovice","Ne","",""
1,9,"Bc. MIROSLAVA VYMĚTALOVÁ",52,"ekonomka","Kyselovice","Ne","",""
1,10,"JAROSLAV PREČAN",22,"skladník","Kyselovice","Ne","",""
1,8,"JANA ZOUBKOVÁ",55,"dělnice","Kyselovice","Ne","",""
1,11,"MARIE KREJČÍŘOVÁ",69,"důchodce","Kyselovice","Ne","",""
470,10,"Ing. LENKA HUDEČKOVÁ",25,"administrativní pracovnice","Kyselovice","Ne","",""
470,1,"Ing. RADIM VLASATÝ",35,"příslušník Policie ČR","Kyselovice","Ne","",""
470,8,"PAVEL ŠKRABAŇA",27,"servisní technik","Kyselovice","Ne","",""
1,7,"STANISLAV INDRÁK",35,"zámečník","Kyselovice","Ne","",""
470,3,"Ing. RENÁTA NEUSCHLOVÁ",28,"pracovník sázkového provozu","Kyselovice","Ne","",""
