"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
339,6,"HELENA HOFÍRKOVÁ",56,"vedoucí obchodu","Vážany nad Litavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
339,5,"JAN KUNDERA",68,"důchodce","Vážany nad Litavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
339,1,"Ing. JAROSLAV ŘEZÁČ",54,"ekonom","Vážany nad Litavou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
339,7,"PETR HOFÍREK",59,"nástrojař","Vážany nad Litavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
339,2,"Ing. arch. ZUZANA MENŠÍKOVÁ",36,"architekt","Vážany nad Litavou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,5,"KAMIL ZBOROVSKÝ",32,"OSVČ","Vážany nad Litavou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PAVEL NEZHYBA",34,"dřevomodelář","Vážany nad Litavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PETR SMEJSÍK",33,"velitel městské policie","Vážany nad Litavou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"HANA PASEKOVÁ",38,"kuchařka","Vážany nad Litavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"Mgr. MICHAL OUJEZDSKÝ",29,"bankovní úředník","Vážany nad Litavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"DAVID HALAMKA",33,"státní zaměstnanec","Vážany nad Litavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"KAMIL OUJEZDSKÝ",54,"správce budov","Vážany nad Litavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"EMIL NOVOTNÝ",65,"živnostník","Vážany nad Litavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"DAGMAR DVOŘÁKOVÁ",50,"dělnice","Vážany nad Litavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"JOSEF HLOUŽEK",61,"stavební technik","Vážany nad Litavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"KAREL ŠKRAŇKA",50,"obchodník","Vážany nad Litavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"RADIM PARTYKA",45,"revizní technik","Vážany nad Litavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. EVA DUDOVÁ",40,"ekonomka","Vážany nad Litavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
339,3,"Mgr. ANNA PIŠOVÁ",34,"ředitelka sekretariátů KSZ","Vážany nad Litavou","Ne","",""
47,7,"JAN DOSTAL",80,"důchodce","Vážany nad Litavou","Ne","",""
339,8,"JANA LOPATKOVÁ",58,"důchodkyně","Vážany nad Litavou","Ne","",""
47,2,"LUDMILA PILÁTOVÁ",57,"pracovnice v sociálních službách","Vážany nad Litavou","Ne","",""
901,5,"JIŘÍ MOŠKVAN",50,"podnikatel","Vážany nad Litavou","Ne","",""
47,3,"MIROSLAVA HEGROVÁ",59,"prodavačka","Vážany nad Litavou","Ne","",""
7,8,"KATEŘINA ZBOROVSKÁ",30,"mateřská dovolená","Vážany nad Litavou","Ne","",""
47,6,"JIŘÍ DOSTAL",47,"traktorista","Vážany nad Litavou","Ne","",""
339,4,"VIKTOR ZACHOVAL",35,"instalatér","Vážany nad Litavou","Ne","",""
901,6,"LUDVÍK TŮMA",60,"montér","Vážany nad Litavou","Ne","",""
7,1,"Ing. VÁCLAV MATYÁŠ",53,"OSVČ","Vážany nad Litavou","Ne","",""
7,4,"VERONIKA HLADÍKOVÁ",28,"mateřská dovolená","Vážany nad Litavou","Ne","",""
