"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"PETR MARTINEC",46,"obsluha vodní elektrárny","Litice nad Orlicí","Ne","PETR MARTINEC, NEZÁVISLÝ KANDIDÁT",""
801,1,"MIROSLAV FALTA",53,"vozmistr","Záchlumí","Ano","MIROSLAV FALTA, NEZÁVISLÝ KANDIDÁT",""
802,1,"LUDĚK PRAUS",36,"montér","Záchlumí","Ano","LUDĚK PRAUS, NEZÁVISLÝ KANDIDÁT",""
815,1,"JAN JENÍK",62,"zásobovač","Záchlumí","Ano","JAN JENÍK, NEZÁVISLÝ KANDIDÁT",""
807,1,"Mgr. JAROSLAV PEŘINA",36,"státní zaměstnanec","Záchlumí","Ano","MGR. JAROSLAV PEŘINA, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. OLGA KACÁLKOVÁ",44,"hlavní účetní","Záchlumí","Ano","ING. OLGA KACÁLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"FRANTIŠEK VRABEC",43,"záchranář","Litice nad Orlicí","Ne","",""
803,1,"MARIE TOMANOVÁ",53,"ředitelka","Záchlumí","Ne","",""
814,1,"EVA MUSILOVÁ",55,"ředitelka MŠ","Bohousová","Ne","",""
816,1,"Mgr. KATEŘINA PRACHAŘOVÁ",35,"učitelka 1. st.","Bohousová","Ne","",""
810,1,"RENATA KAŠOVÁ",49,"asistentka ředitele","Bohousová","Ne","",""
809,1,"JIŘÍ VALACH",46,"projektant","Záchlumí","Ne","",""
812,1,"MARTINA HANYKOVÁ",39,"prodavačka","Záchlumí","Ne","",""
811,1,"TEREZA TOBIŠKOVÁ",37,"kuchařka","Litice nad Orlicí","Ne","",""
808,1,"RŮŽENA SLOVÁKOVÁ",40,"krejčová","Litice nad Orlicí","Ne","",""
813,1,"YVETA VESELÁ",52,"krajkářka","Litice nad Orlicí","Ne","",""
