"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"JANA GRMELOVÁ",35,"OSVČ","Buková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVÁ",""
902,3,"IVO KOZLOVSKÝ",44,"OSVČ","Buková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVÁ",""
901,1,"RADEK OŠLEJŠEK",48,"řidič","Buková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVÁ",""
903,2,"JANA LACHMANOVÁ",39,"prodavačka","Buková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVÁ",""
902,1,"PETR POŘÍZKA",46,"řidič","Buková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVÁ",""
902,9,"BRONISLAV MELKA",33,"řidič","Buková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVÁ",""
901,5,"JAN KOLÁŘ",24,"autoelektrikář - diagnostik","Buková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVÁ",""
901,8,"LUBOŠ PERNICA",30,"OSVČ","Buková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUKOVÁ",""
902,4,"MILAN KOLÍSEK",50,"technolog","Buková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO ROZVOJ OBCE BUKOVÁ""",""
902,2,"RADEK BENÍŠEK",40,"řidič","Buková","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO ROZVOJ OBCE BUKOVÁ""",""
903,4,"HELENA JEŽKOVÁ",43,"účetní","Buková","Ne","",""
901,7,"BEDŘICH KLIMEŠ",29,"strojník","Buková","Ne","",""
901,4,"Ing. DAVID SYCHRA",28,"student","Buková","Ne","",""
902,7,"JANA PERNICOVÁ",29,"cukrářka","Buková","Ne","",""
901,3,"JAN ADÁMEK",44,"OSVČ","Buková","Ne","",""
903,3,"MARTINA ABRLOVÁ DiS.",29,"OSVČ","Buková","Ne","",""
901,9,"JIŘÍ KOLÁŘ",49,"dělník","Buková","Ne","",""
902,6,"JOSEF KREJČÍŘ",35,"zámečník","Buková","Ne","",""
901,6,"JOSEF VÁCLAVEK",30,"OSVČ","Buková","Ne","",""
903,6,"Bc. PAVLÍNA JEŽKOVÁ",22,"studentka","Buková","Ne","",""
903,8,"LUDMILA LIŠKOVÁ",35,"programátorka","Buková","Ne","",""
901,2,"MIROSLAV KOVÁŘ",49,"lektor","Buková","Ne","",""
903,9,"OLGA SLEPÁNKOVÁ",56,"dělnice","Buková","Ne","",""
903,7,"PAVLA SEDLÁKOVÁ",19,"studentka","Buková","Ne","",""
903,5,"LENKA HANÁKOVÁ",46,"šička","Buková","Ne","",""
902,8,"PAVEL OŠLEJŠEK",37,"OSVČ","Buková","Ne","",""
902,5,"VERONIKA KOZLOVSKÁ",23,"student právnické fakulty","Buková","Ne","",""
