"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JANA HORKÁ",59,"zdravotní sestra","Jívoví","Ano","ŽENY JÍVOVÍ",""
902,2,"ERIKA AMBROŽOVÁ",37,"operátor balení","Jívoví","Ano","ŽENY JÍVOVÍ",""
901,2,"JINDŘICH ŠROLER",44,"traktorista","Jívoví","Ano","HASIČI JÍVOVÍ",""
901,9,"LUDVÍK VALA",59,"řidič","Jívoví","Ano","HASIČI JÍVOVÍ",""
901,3,"Ing. LADISLAV MACH",28,"projektant","Jívoví","Ne","HASIČI JÍVOVÍ",""
901,1,"MILOŠ HOLÁN",48,"traktorista","Jívoví","Ano","HASIČI JÍVOVÍ",""
901,4,"JIŘÍ ČECH",25,"programátor CNC","Jívoví","Ano","HASIČI JÍVOVÍ",""
901,7,"ROSTISLAV NOVOTNÝ",48,"OSVČ","Jívoví","Ne","HASIČI JÍVOVÍ",""
901,5,"DUŠAN ČECH",41,"strojní mechanik","Jívoví","Ne","",""
902,3,"ELIŠKA NOVÁKOVÁ",41,"asistent pedagoga","Jívoví","Ne","",""
902,4,"JOLANA POŽÁROVÁ",35,"prodavačka","Jívoví","Ne","",""
902,6,"JANA ČECHOVÁ",38,"prodavačka","Jívoví","Ne","",""
901,6,"Ing. VÁCLAV NOVÁK",50,"OSVČ","Jívoví","Ne","",""
901,8,"Bc. PAVLA ĎÁSKOVÁ",23,"student","Jívoví","Ne","",""
902,5,"Mgr. VĚRA DOHNALOVÁ",26,"referentka","Jívoví","Ne","",""
