"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MIROSLAV HÁJEK",37,"OSVČ - truhlář","Dobrošovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"PETR SKALICKÝ",58,"soukromý zemědělec","Doublovičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Mgr. FRANTIŠEK VÁVRA",70,"učitel, důchodce","Doublovičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MILOSLAV HRAZÁNEK",59,"starosta obce","Martinice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"MILOŠ JIRÁSEK",39,"truhlář","Jesenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JOSEF HERAN",61,"soukromý podnikatel","Jesenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"ANNA BÍLKOVÁ",36,"OSVČ","Doublovičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"JAROMÍR BULAN",41,"soukromý podnikatel","Doublovičky","Ne","",""
902,7,"BLANKA JEŽKOVÁ",41,"manažer pobočky ČS a.s.","Jesenice","Ne","",""
901,7,"MARTINA KOŽMÍNOVÁ",42,"OSVČ","Dobrošovice","Ne","",""
902,5,"JIŘÍ KOŽMÍN",50,"soukromý podnikatel","Jesenice","Ne","",""
901,5,"PAVEL BURSÍK",40,"vedoucí výroby","Mezné","Ne","",""
902,8,"TOMÁŠ ŠERÁK",29,"autodopravce","Dobrošovice","Ne","",""
901,6,"MIROSLAV HRSTKA",42,"soukromý podnikatel","Jesenice","Ne","",""
902,6,"Ing. PETR ČAPEK",33,"zahradní architekt","Boudy","Ne","",""
