"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"MARIE MENŠÍKOVÁ",73,"důchodce","Filipová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR STRNKA",38,"zámečník","Rejhotice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MIROSLAV POSPÍŠIL",36,"revírník","Kouty nad Desnou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LADISLAV IRŠA",59,"OSVČ","Rejhotice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"PETR STEINER",67,"důchodce","Kociánov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
166,1,"PAVEL TŘÍSKA",52,"OSVČ","Rejhotice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"ZDENĚK JŮVA",46,"strojník","Rejhotice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR RICHTER",69,"důchodce","Rejhotice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"BOHUMIL TKADLEC",64,"místostarosta obce","Loučná nad Desnou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
166,5,"JAN FIŠNAR",59,"dělník","Rejhotice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. PAVEL MARTÍNEK",49,"strojní inženýr","Filipová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,10,"PETR NOVÁK",48,"podnikatel","Kociánov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MARTIN BILÍK",61,"OSVČ","Loučná nad Desnou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
158,11,"VLASTA KRŮŽELOVÁ",67,"důchodkyně","Loučná nad Desnou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"JAROSLAV SEMBDNER",62,"starosta","Kouty nad Desnou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,8,"ANTONÍN SYROVÝ",26,"řidič - strojník","Kociánov","Ne","HASIČI LIDEM",""
902,3,"MOJMÍR KOVAŘÍK",43,"údržbář strojního zařízení","Loučná nad Desnou","Ano","HASIČI LIDEM",""
902,1,"VLADISLAV TUREK",63,"důchodce","Kouty nad Desnou","Ne","HASIČI LIDEM",""
902,10,"LUDVÍK ŠTROBL",43,"vedoucí elektro","Rejhotice","Ne","HASIČI LIDEM",""
902,2,"GUSTAV PŘIDALÍK",49,"řidič","Kociánov","Ano","HASIČI LIDEM",""
902,4,"Mgr. Bc. MARTIN PŘIDALÍK",32,"hasič","Kociánov","Ne","HASIČI LIDEM",""
166,4,"JIŘÍ DOSTÁLEK",44,"vrátný","Loučná nad Desnou","Ne","NEZÁVISLÍ PRO LOUČNOU","*"
53,2,"PETR STRNAD",44,"podnikatel","Kociánov","Ne","NEZÁVISLÍ PRO LOUČNOU","*"
158,2,"JITKA NEVRLÁ",49,"mistr směny","Loučná nad Desnou","Ne","NEZÁVISLÍ PRO LOUČNOU","*"
53,6,"JIŘÍ CHARVÁT",49,"OSVČ","Rejhotice","Ne","NEZÁVISLÍ PRO LOUČNOU","*"
53,11,"TOMÁŠ BARTEL",44,"OSVČ","Loučná nad Desnou","Ne","NEZÁVISLÍ PRO LOUČNOU","*"
53,5,"RADEK SVEDEK",42,"OSVČ","Loučná nad Desnou","Ano","NEZÁVISLÍ PRO LOUČNOU","*"
53,8,"JAROSLAV KACHTÍK",44,"OSVČ","Loučná nad Desnou","Ne","NEZÁVISLÍ PRO LOUČNOU","*"
901,6,"ALENA VÁGNEROVÁ",59,"zdravotní sestra","Rejhotice","Ne","",""
901,5,"ALENA WAGNEROVÁ",61,"důchodce","Rejhotice","Ne","",""
166,10,"ALEŠ JANOTA",44,"zedník","Kociánov","Ne","",""
901,9,"HANA STRNADOVÁ",45,"vychovatelka","Rejhotice","Ne","",""
902,6,"MUDr. ANEŽKA PUPÍKOVÁ",38,"lékařka","Filipová","Ne","",""
53,9,"ANTONÍN SYROVÝ",54,"řidič","Kociánov","Ne","",""
901,11,"BARBORA CHYTILOVÁ",20,"studentka","Filipová","Ne","",""
166,7,"BOHUMIL KOPŘIVA",48,"OSVČ","Loučná nad Desnou","Ne","",""
7,5,"BOŽENA RÝZNAROVÁ",68,"důchodkyně","Loučná nad Desnou","Ne","",""
1,4,"DANA MAJKUSOVÁ",35,"skladnice","Rejhotice","Ne","",""
901,1,"DANA SAŇÁKOVÁ",50,"prodavačka","Rejhotice","Ne","",""
