"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JOSEF SLAVÍK",56,"státní zaměstnanec","Skřivany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PAVEL ŠTEFAN",59,"topič","Skřivany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LENKA STÝBLOVÁ",51,"referent oddělení kvality","Skřivany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PETR DEJL",49,"seřizovač","Skřivany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MILOŠ VRŠŤALA",58,"řidič","Skřivany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MIROSLAV KUBÍN",59,"skladník","Skřivany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"JARMILA LUDVÍKOVÁ",65,"důchodce","Skřivany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RADEK RYCHTERA",44,"opravář zemědělských strojů","Skřivany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ANNA ONDRÁČKOVÁ",71,"důchodce","Skřivany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Mgr. JOSEF KUNT",70,"důchodce","Skřivany","Ne","NEZÁVISLÍ","*"
902,1,"JIŘÍ DVOŘÁK",50,"lakař","Skřivany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÝ - PRO SKŘIVANY",""
902,4,"VLASTIMIL VÍCH",43,"dělník v těžbě","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÝ - PRO SKŘIVANY",""
902,7,"JAROMÍR HÁLA",44,"tesař","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÝ - PRO SKŘIVANY",""
902,3,"PETR LUDVÍK",36,"lakař","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÝ - PRO SKŘIVANY",""
902,2,"MILOSLAV LIMAN",52,"elektrikář","Skřivany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÝ - PRO SKŘIVANY",""
47,2,"KAROLÍNA HÁLOVÁ DiS.",34,"na mateřské dovolené","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SKŘIVANY-NAŠE OBEC","*"
47,3,"MILAN LUDVÍK",42,"seřizovač","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SKŘIVANY-NAŠE OBEC","*"
47,6,"LUCIE JÁNSKÁ",36,"ved. šk. jídelny","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SKŘIVANY PROSPERUJÍCÍ","*"
901,8,"EMANUEL KAIZR",54,"vedoucí strojní údržby","Skřivany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPRÁVNÁ VOLBA PRO OBEC",""
