"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"VÁCLAV CEJNEK",53,"OSVČ","Záseka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARIAN VILDOMEC",40,"OSVČ","Netín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL BRABEC",48,"lesník","Netín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MICHAL POUL",37,"řidič","Netín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ILONA TURKOVÁ",38,"tlumočnice ZJ","Netín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVLA KREJZLOVÁ",39,"vychovatelka","Netín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"BOHUSLAV PEŠEK",47,"OSVČ","Netín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JOSEF DVOŘÁK",30,"kuchař","Záseka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"MARTIN ČERNÝ",34,"skladník","Netín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NETÍN",""
901,3,"JOSEF HOMOLA",40,"OSVČ","Netín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NETÍN",""
901,4,"DANA HNÍZDILOVÁ",35,"prodavačka","Netín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NETÍN",""
1,4,"RNDr. ANNA EKSLEROVÁ",63,"sociální pracovník, důchodce","Netín","Ne","",""
902,2,"KAREL LIŠKAŘ",58,"obchodník","Netín","Ne","",""
902,1,"IRINI MARTAKIDISOVÁ",38,"asistentka poslance","Netín","Ne","",""
902,5,"JAN DVOŘÁK",44,"živnostník","Netín","Ne","",""
902,7,"JAN HORKÝ",40,"traktorista","Netín","Ne","",""
902,6,"JIŘÍ SMEJKAL",44,"dělník","Netín","Ne","",""
901,1,"VĚRA PRUŠOVÁ",47,"skladnice","Netín","Ne","",""
902,3,"PETROS MARTAKIDIS",43,"živnostník","Netín","Ne","",""
902,9,"PETR DOLEŽAL",34,"dělník","Netín","Ne","",""
902,8,"Mgr. ZDEŇKA ČAPKOVÁ",60,"učitelka","Netín","Ne","",""
902,4,"PAVEL KUŘÁTKO",37,"obchodní zástupce","Netín","Ne","",""
