"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"ROMAN RŮŽIČKA",38,"invalidní důchodce","Horní Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"IVAN RŮŽIČKA",68,"důchodce","Horní Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
906,2,"JAN ODVÁRKA",35,"obchodní zástupce","Trstěnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"MARIE MENCZEROVÁ",42,"kontrolorka","Trstěnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
906,1,"Bc. JAN KŮTA",30,"skladník","Trstěnice","Ne","JAN KŮTA, NEZÁVISLÝ KANDIDÁT",""
905,7,"VLASTA HOKEŠOVÁ",44,"pokojská","Trstěnice","Ne","""STRANA ZA REALIZACI ZMĚN V CHODU OBCE""",""
906,4,"JANA MACHOLDOVÁ",42,"účetní","Trstěnice","Ne","""STRANA ZA REALIZACI ZMĚN V CHODU OBCE""",""
906,6,"JITKA BRÜCKLEROVÁ",49,"v domácnosti","Trstěnice","Ne","""STRANA ZA REALIZACI ZMĚN V CHODU OBCE""",""
905,4,"VĚRA VEJPUSKÁ",27,"mateřská dovolená","Trstěnice","Ano","""STRANA ZA REALIZACI ZMĚN V CHODU OBCE""",""
905,1,"HELENA REPÍKOVÁ",42,"starostka","Trstěnice","Ano","""STRANA ZA REALIZACI ZMĚN V CHODU OBCE""",""
902,1,"DRAHOMÍRA FEHÉROVÁ",33,"operátor výroby","Horní Ves","Ne","""STRANA ZA REALIZACI ZMĚN V CHODU OBCE""",""
901,1,"ROMAN OPAVA",36,"OSVČ","Trstěnice","Ne","NEZÁVISLÍ KANDIDÁTI TRSTĚNICE A HORNÍ VES",""
903,2,"RADEK ZEMAN",37,"řidič","Trstěnice","Ne","NEZÁVISLÍ KANDIDÁTI TRSTĚNICE A HORNÍ VES",""
774,8,"MILOSLAV KONEČNÝ",36,"řidič","Horní Ves","Ne","NEZÁVISLÍ KANDIDÁTI TRSTĚNICE A HORNÍ VES","*"
