"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"JIŘÍ VLK",39,"OSVČ","Pyšná","Ne","""ROZVOJ OBCÍ VYSOKÁ PEC, DRMALY A PYŠNÁ""",""
901,8,"Ing. VÍTĚZSLAV FROUZ",51,"lesní","Vysoká Pec","Ano","""ROZVOJ OBCÍ VYSOKÁ PEC, DRMALY A PYŠNÁ""",""
901,4,"SIMONA ARMSTARKOVÁ",41,"OSVČ, fyzioterapeutka","Drmaly","Ano","""ROZVOJ OBCÍ VYSOKÁ PEC, DRMALY A PYŠNÁ""",""
901,3,"Bc. LIBUŠE HOUDOVÁ",52,"ředitelka dětského domova","Vysoká Pec","Ano","""ROZVOJ OBCÍ VYSOKÁ PEC, DRMALY A PYŠNÁ""",""
901,2,"PAVEL SLÁMA",46,"zámečník","Vysoká Pec","Ano","""ROZVOJ OBCÍ VYSOKÁ PEC, DRMALY A PYŠNÁ""",""
901,7,"FILIP WOJTOWICZ DiS.",35,"manažer","Vysoká Pec","Ano","""ROZVOJ OBCÍ VYSOKÁ PEC, DRMALY A PYŠNÁ""",""
901,1,"MILAN ČAPEK",44,"starosta obce","Vysoká Pec","Ano","""ROZVOJ OBCÍ VYSOKÁ PEC, DRMALY A PYŠNÁ""",""
902,1,"JIŘÍ MIKŠÁTKO",54,"zámečník","Vysoká Pec","Ano","""PRO SPORT A KULTURU""",""
902,5,"EMIL BERTHOLD",48,"zámečník","Vysoká Pec","Ne","""PRO SPORT A KULTURU""",""
902,7,"RADEK DUNDR",44,"stavební technik","Vysoká Pec","Ne","""PRO SPORT A KULTURU""",""
902,8,"MIROSLAV VAVERKA",43,"předák přestaveb","Vysoká Pec","Ne","""PRO SPORT A KULTURU""",""
902,4,"ROBERT ŠENFELD",39,"technik IT","Vysoká Pec","Ne","""PRO SPORT A KULTURU""",""
902,9,"VÁCLAV VONDRÁŠEK",42,"řidič","Vysoká Pec","Ne","""PRO SPORT A KULTURU""",""
197,4,"Mgr. IVANA IGNATOVÁ",50,"učitelka","Vysoká Pec","Ne","""ŽENY PRO OBEC""","*"
901,5,"Ing. BLANKA HVOZDOVÁ",40,"projektový manažer","Vysoká Pec","Ano","""ŽENY PRO OBEC""",""
901,6,"Mgr. INGRID BALÁŽOVÁ",52,"ředitelka ZŠaMŠ","Vysoká Pec","Ano","""ŽENY PRO OBEC""",""
197,5,"ANNA KUČEROVÁ",69,"důchodce","Vysoká Pec","Ne","""ŽENY PRO OBEC""","*"
197,7,"ANGELIKA ELEXOVÁ",43,"OSVČ","Vysoká Pec","Ne","",""
197,3,"JAN HÁK",49,"učitel","Vysoká Pec","Ne","",""
197,6,"JAROSLAV IGNAT",56,"vozmistr","Vysoká Pec","Ne","",""
197,1,"Bc. LIBOR ŘEZNÍČEK",49,"učitel","Vysoká Pec","Ne","",""
902,6,"LIBOR SVOBODA",47,"strojník","Drmaly","Ne","",""
197,8,"Ing. PETR ČMEJREK",53,"technik","Vysoká Pec","Ne","",""
197,2,"PETR ELEXA",43,"OSVČ","Vysoká Pec","Ne","",""
902,3,"PETR WOJTOWICZ",45,"živnostník","Vysoká Pec","Ne","",""
902,2,"MILAN SULANSKÝ",54,"důchodce","Vysoká Pec","Ne","",""
