"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,14,"PAVEL DIVIŠ",61,"odborový pracovník","Přeštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ONDŘEJ ŽIVNÝ",39,"ČD - systémový specialista","Skočice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JAN KOVÁŘÍK",69,"ekonom","Přeštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ZDENĚK JÍLEK",67,"důchodce","Skočice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"VENDULKA ROTHOVÁ",51,"osobní pokladní ČD","Zastávka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"IVANA ŠIFTOVÁ",50,"asistentka","Přeštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ERNA HÁJKOVÁ",63,"laborantka, radní města Přeštice","Přeštice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
716,7,"MARTIN KNOPF",41,"obchodní zástupce","Přeštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"Mgr. VÁCLAV TAIŠL",75,"učitel","Přeštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"JIŘÍ JANSKÝ",50,"mistr ve výrobě","Skočice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. JOSEF BENEDIKT",70,"ekon.a org.poradce","Přeštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. VLADIMÍR FROUZ",57,"podnikatel","Přeštice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"LIBUŠE DOBRÁ",62,"důchodkyně","Přeštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VÁCLAV KŘEN",58,"dělník","Skočice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROSLAV KOKOŠKA",63,"řidič autobusu","Přeštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF ŠOBR",82,"důchodce","Přeštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LADISLAV KROC",63,"důchodce","Přeštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"DANUŠE HALAMOVÁ",68,"důchodkyně","Přeštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,4,"OLGA SKÁLOVÁ",59,"důchodkyně","Přeštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,14,"MILADA HOLCOVÁ",68,"důchodkyně","Přeštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,14,"MUDr. MARTIN STRAKA",33,"lékař","Žerovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"OLDŘICH VÁCA",61,"projektový manažer","Skočice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. MARTA PAPEŽOVÁ",48,"daňový poradce","Přeštice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"LUBOŠ ŠTYCH",52,"technik","Přeštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MUDr. KAREL NAXERA",61,"lékař ORL","Přeštice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ALEŠ STODOLOVSKÝ",39,"OSVČ - pohostinství","Přeštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. PETR FORNOUZ",46,"ředitel ZŠ","Přeštice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
