"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"JUDr. MICHAL DANIŠOVIČ",68,"podnikatel","Chorušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. JIŘÍ BLAŽEK",66,"důchodce","Chorušice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF ŽÁČEK",69,"důchodce","Chorušice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
805,1,"Ing. JOSEF VEJVODA",62,"soukromý podnikatel","Velký Újezd","Ano","JOSEF VEJVODA, NEZÁVISLÝ KANDIDÁT",""
813,1,"VÁCLAV POLÁK",43,"soukromý podnikatel","Chorušice","Ne","VÁCLAV POLÁK, NEZÁVISLÝ KANDIDÁT",""
811,1,"JOSEF LERCH",39,"elektromechanik","Chorušice","Ano","JOSEF LERCH, NEZÁVISLÝ KANDIDÁT",""
803,1,"JAROSLAV TUČEK",57,"údržbář","Velký Újezd","Ano","JAROSLAV TUČEK, NEZÁVISLÝ KANDIDÁT",""
815,1,"LUKÁŠ FLÍČEK",29,"kuchař","Zahájí","Ne","LUKÁŠ FLÍČEK, NEZÁVISLÝ KANDIDÁT",""
814,1,"MARTIN BAUER",45,"starosta","Velký Újezd","Ano","MARTIN BAUER, NEZÁVISLÝ KANDIDÁT",""
808,1,"FRANTIŠEK FRANC",39,"voják z povolání","Chorušice","Ano","FRANTIŠEK FRANC, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL NOVOTNÝ",56,"elektromontér","Velký Újezd","Ano","PAVEL NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"ROBERT HANUŠ",45,"řidič","Velký Újezd","Ne","ROBERT HANUŠ, NEZÁVISLÝ KANDIDÁT",""
802,1,"ADOLF JERSÁK",51,"dispečer","Velký Újezd","Ne","",""
809,1,"JAROSLAV SKŘIVÁNEK",26,"soukromý podnikatel","Chorušice","Ne","",""
801,1,"JAN PATÁK",63,"stavební technik","Velký Újezd","Ne","",""
47,4,"PETR VALENTA",40,"podnikatel","Chorušice","Ne","",""
812,1,"VRATISLAV KULHÁNEK",55,"soukromý podnikatel","Chorušice","Ne","",""
810,1,"VLASTIMIL KOLUMPEK",42,"řidič","Velký Újezd","Ne","",""
47,3,"Bc. Ing. MIROSLAV PAWLAS",32,"vedoucí pracovník","Chorušice","Ne","",""
806,1,"RUDOLF KINZL",33,"tesař","Velký Újezd","Ne","",""
