"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JUDr. FILIP PUNDA",38,"advokát","Polště","Ano","JUDR. FILIP PUNDA, NEZÁVISLÝ KANDIDÁT",""
807,1,"MARTIN VÁVRA",35,"dělník","Polště","Ne","MARTIN VÁVRA, NEZÁVISLÝ KANDIDÁT",""
806,1,"RUDOLF JON",37,"technik","Polště","Ano","RUDOLF JON, NEZÁVISLÝ KANDIDÁT",""
810,1,"STANISLAV BUDÍN",47,"revizní technik","Polště","Ano","STANISLAV BUDÍN, NEZÁVISLÝ KANDIDÁT",""
808,1,"LENKA KICLOVÁ",41,"administrativní pracovnice","Polště","Ano","LENKA KICLOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MIROSLAV PECH",60,"vedoucí stavby","Polště","Ano","MIROSLAV PECH, NEZÁVISLÝ KANDIDÁT",""
812,1,"JIŘÍ HEŘMÁNEK",29,"řidič","Polště","Ne","JIŘÍ HEŘMÁNEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"VÁCLAV KOVÁŘ",40,"zámečník","Polště","Ano","VÁCLAV KOVÁŘ, NEZÁVISLÝ KANDIDÁT",""
805,1,"JIŘÍ PÍSAŘ",29,"technik","Polště","Ne","",""
803,1,"JIŘÍ PÍSAŘ",53,"stavbyvedoucí","Polště","Ne","",""
801,1,"RADIM SCHMIDT",41,"poříčný","Polště","Ne","",""
802,1,"VÍTĚZSLAV LUKÁŠEK",22,"zedník","Polště","Ne","",""
