"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"PETR KUDLA",51,"řidič nákladního vozu","Olešná","Ano","PETR KUDLA",""
802,1,"FRANTIŠEK MUSIL",45,"mistr plastové výroby","Olešná","Ano","FRANTIŠEK MUSIL",""
803,1,"LADISLAV BLAŽEK",47,"obráběč kovů","Olešná","Ano","LADISLAV BLAŽEK",""
805,1,"HYNEK KUBÁT",32,"mechanizátor","Olešná","Ne","HYNEK KUBÁT",""
808,1,"ŠÁRKA ICHOVÁ",33,"nezaměstnaná","Olešná","Ano","ŠÁRKA ICHOVÁ",""
806,1,"JAROSLAV MUSIL",43,"vedoucí odbytu","Olešná","Ano","JAROSLAV MUSIL",""
809,1,"Ing. MIROSLAV SZOTKOWSKI",34,"ředitel společnosti","Olešná","Ano","ING. MIROSLAV SZOTKOWSKI",""
811,1,"JAN DOLEŽAL",26,"hasič","Olešná","Ne","",""
807,1,"LADISLAV STEHNO",59,"odborný referent","Olešná","Ne","",""
801,1,"TOMÁŠ DOLEŽAL",24,"hasič","Olešná","Ne","",""
810,1,"MILOŠ RADIL",40,"řidič vysokozdvižného vozíku","Olešná","Ne","",""
