"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,11,"PAVEL TOMÁNEK",56,"mechanik","Velehrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,1,"Bc. JAN VÁCLAV KUČERA",39,"velitel stanice HZS","Velehrad","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,2,"Ing. JANA BŘEZINOVÁ",31,"ekonomka","Velehrad","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,4,"Ing. VÁCLAV HROCH",52,"podnikatel","Velehrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,4,"ZDENĚK ULRYCH",65,"důchodce","Velehrad","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JUDr. VLADIMÍR MACH",65,"advokát","Velehrad","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR PANÁČEK",40,"dělník","Velehrad","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAN ONDRUŠEK",57,"dělník","Velehrad","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"ZDENĚK SONNTAG",43,"OSVČ","Velehrad","Ano","V E L E H R A D - NEZÁVISLÍ",""
901,11,"VÁCLAV HRABEC",56,"podnikatel","Velehrad","Ne","V E L E H R A D - NEZÁVISLÍ",""
902,7,"ANNA KREMPLOVÁ",41,"OSVČ","Velehrad","Ne","V E L E H R A D - NEZÁVISLÍ",""
902,5,"HEDVIKA LUKÁŠOVÁ",64,"důchodkyně","Velehrad","Ne","V E L E H R A D - NEZÁVISLÍ",""
901,3,"ANEŽKA DUDOVÁ",57,"učitelka mateřské školy","Velehrad","Ano","V E L E H R A D - NEZÁVISLÍ",""
470,1,"Mgr. ALEŠ MERGENTAL",35,"tiskový mluvčí Policie ČR","Velehrad","Ne","",""
47,5,"ALEXANDRA KROPÁČOVÁ",42,"školnice","Velehrad","Ne","",""
902,3,"Ing. IVANA BUREŠOVÁ",39,"ekonomka","Velehrad","Ne","",""
901,2,"Ing. PAVEL ZŮBEK",49,"lesní inženýr","Velehrad","Ne","",""
470,8,"FRANTIŠEK BADIN",26,"obchodník","Velehrad","Ne","",""
47,9,"JOSEF JUNÁŠEK",58,"dělník","Velehrad","Ne","",""
901,8,"Mgr. KATEŘINA HORÁKOVÁ",48,"učitelka základní školy","Velehrad","Ne","",""
47,1,"IVANA ŠVECOVÁ",51,"prac. sociální péče","Velehrad","Ne","",""
470,5,"Mgr. PAVLA ZÁBRANSKÁ",34,"učitelka na SŠ","Velehrad","Ne","",""
902,9,"LUKÁŠ NOVOTNÝ",35,"technik","Velehrad","Ne","",""
470,2,"KRISTÝNA KRYSOVÁ",36,"zdravotnický záchranář","Velehrad","Ne","",""
902,8,"Mgr. PAVEL BRÁZDIL",28,"pracovník infocentra","Velehrad","Ne","",""
470,4,"Mgr. et Mgr. RADEK GAJDOŠ",42,"právník","Velehrad","Ne","",""
47,10,"JAROSLAV ŠEFRÁNEK",45,"chemik","Velehrad","Ne","",""
470,9,"Ing. ZDENĚK PILKA",50,"učitel na SŠ","Velehrad","Ne","",""
47,8,"STANISLAVA HANÁČKOVÁ",50,"prac. sociální péče","Velehrad","Ne","",""
901,9,"MICHAL FRECER",26,"truhlář","Velehrad","Ne","",""
901,4,"MIROSLAV MAZŮREK",50,"obchodní manažer","Velehrad","Ne","",""
902,6,"Mgr. TEREZA KOVAŘÍKOVÁ",37,"učitelka","Velehrad","Ne","",""
902,10,"Mgr. TOMÁŠ CHYTKA",39,"vychovatel","Velehrad","Ne","",""
47,2,"ROMAN VANĚK",48,"provozář","Velehrad","Ne","",""
47,6,"VĚRA STRAKOVÁ",58,"plánovačka","Velehrad","Ne","",""
901,6,"Ing. TOMÁŠ VALER",37,"lesní inženýr","Velehrad","Ne","",""
901,10,"RADIM NĚMEČEK",24,"mechanik","Velehrad","Ne","",""
470,11,"MUDr. TEREZA POZDÍŠKOVÁ",32,"zubní lékařka","Velehrad","Ne","",""
901,7,"STANISLAV JURÁK",40,"školník","Velehrad","Ne","",""
470,6,"Mgr. Bc. ZDENKA NĚMEČKOVÁ",49,"asistentka vedení rakouské společnosti","Velehrad","Ne","",""
470,10,"VLADIMÍRA TOMAŠTÍKOVÁ",43,"učitelka v MŠ","Velehrad","Ne","",""
901,5,"Ing. TOMÁŠ LUŽA",42,"obchodní zástupce","Velehrad","Ne","",""
470,7,"VOJTĚCH LUŽA",49,"obchodní manažer","Velehrad","Ne","",""
470,3,"Bc. VOJTĚCH LUŽA",23,"studující","Velehrad","Ne","",""
