"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"ANTONÍN SVĚCENÝ",42,"soukr. podnikatel","Lipenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPNO",""
901,2,"JANA HONZOVÁ",45,"zdravot. sestra","Lipenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPNO",""
901,5,"KAREL JURČÁK",71,"důchodce","Lipenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPNO",""
901,1,"JIŘÍ NOVOTNÝ",60,"starosta obce","Drahomyšl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPNO",""
901,3,"KAREL ULLMANN",42,"soukr. podnikatel","Lipno","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPNO",""
901,6,"EVA HAJNÁ",46,"dám. krejčová","Lipno","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIPNO",""
902,7,"JAROSLAVA HÁJKOVÁ",40,"úřednice","Lipenec","Ne","ZA KVALITNÍ ŽITÍ",""
902,6,"JOSEF LORENC",67,"důchodce","Lipno","Ne","ZA KVALITNÍ ŽITÍ",""
902,3,"Ing. EVA BARTOŠOVÁ",43,"vedoucí Úřadu práce Žatec","Lipenec","Ano","ZA KVALITNÍ ŽITÍ",""
902,2,"JIŘÍ POMEJE",42,"obchodní zástupce - řidič","Lipno","Ne","ZA KVALITNÍ ŽITÍ",""
902,5,"MIROSLAV ŠŤASTNÝ",53,"tesař","Lipno","Ne","ZA KVALITNÍ ŽITÍ",""
902,4,"LUDMILA STRNADOVÁ",66,"důchodkyně","Lipno","Ne","""PRO LEPŠÍ VZTAHY S OBČANY""",""
902,9,"JANA PENKRTOVÁ",60,"recepční domova pro seniory","Lipenec","Ne","""PRO LEPŠÍ VZTAHY S OBČANY""",""
7,6,"ALENA VYSKOČILOVÁ",38,"dělnice","Lipenec","Ne","",""
7,8,"KATEŘINA BLÜMLOVÁ",23,"na MD","Lipenec","Ne","",""
7,1,"JIŘÍ JURČÁK",41,"podnikatel","Lipenec","Ne","",""
7,3,"MILOSLAV GROSS",63,"důchodce","Lipenec","Ne","",""
7,5,"KAMIL MIKOVEC",35,"skladník","Lipenec","Ne","",""
902,1,"RADEK HOFFMANN",46,"vedoucí servisu","Lipno","Ne","",""
901,7,"LIBUŠE JANOVSKÁ",53,"učitelka mat.šk.","Lipno","Ne","",""
902,8,"MILADA SUJOVÁ",47,"pracovnice sázkové kanceláře","Drahomyšl","Ne","",""
7,7,"PAVEL KRAJÍČEK",48,"mistr","Lipenec","Ne","",""
7,4,"VĚRA LOCHNEROVÁ",56,"tiskařka","Lipenec","Ne","",""
7,2,"Ing. MONIKA PROCHÁZKOVÁ",26,"provozní inženýrka","Lipenec","Ne","",""
