"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,4,"LUDVÍK KAŠPAR",35,"ŘIDIČ - STROJNÍK","Leskovec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,5,"CECILIE ŠULÁKOVÁ",65,"STAROBNÍ DŮCHODCE","Leskovec nad Moravicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,8,"ŠTEFAN NYILFA",51,"OSVČ - ZEDNÍK","Leskovec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
901,4,"Mgr. LUDMILA BOCKOVÁ",53,"učitelka","Leskovec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
901,7,"KARLA LUNKMOSSOVÁ",47,"OSVČ - účetní","Leskovec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
903,2,"MARTIN TESAŘ",34,"DĚLNÍK V DŘEVOVÝROBĚ","Leskovec nad Moravicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
901,2,"Bc. JANA PALLOVÁ ZBOROVSKÁ",29,"samostatná referentka","Leskovec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
904,2,"DANA RULFOVÁ",49,"admin. pracovnice","Leskovec nad Moravicí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
901,1,"SOBĚSLAV SEDLÁČEK",52,"zemědělský technik","Leskovec nad Moravicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
904,3,"Mgr. ZDEŇKA REPKOVÁ",56,"učitelka","Leskovec nad Moravicí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
902,3,"Mgr. ZDENĚK ČIHÁNEK",59,"Provozní restaurace","Leskovec nad Moravicí","Ne","NEZÁVISLÁ OBČANSKÁ INICIATIVA",""
902,6,"KAREL BOHÁČ",41,"OSVČ","Leskovec nad Moravicí","Ne","NEZÁVISLÁ OBČANSKÁ INICIATIVA",""
902,4,"PAVEL KLAPIL",50,"Dělník","Leskovec nad Moravicí","Ano","NEZÁVISLÁ OBČANSKÁ INICIATIVA",""
902,1,"BEDŘICH BUŤÁK",31,"Starosta obce","Leskovec nad Moravicí","Ano","NEZÁVISLÁ OBČANSKÁ INICIATIVA",""
902,9,"ELIŠKA PUCHALTEROVÁ",51,"Uklízečka","Leskovec nad Moravicí","Ne","NEZÁVISLÁ OBČANSKÁ INICIATIVA",""
902,8,"ALOIS ROHNER",38,"OSVČ","Leskovec nad Moravicí","Ne","NEZÁVISLÁ OBČANSKÁ INICIATIVA",""
904,1,"Ing. KAREL SKLÁŘ",58,"OSVČ","Leskovec nad Moravicí","Ne","ZA LEPŠÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"JANA ŠEBÍKOVÁ",53,"PRODAVAČKA","Leskovec nad Moravicí","Ne","ZA LEPŠÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"Bc. JIŘINA PLEVJAKOVÁ",51,"OSVČ - ÚČETNÍ","Leskovec nad Moravicí","Ano","ZA LEPŠÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"SIMONA HOVADÍKOVÁ",40,"OSVČ","Leskovec nad Moravicí","Ano","ZA LEPŠÍ OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"KAMILA FAJTLOVÁ",46,"číšnice","Leskovec nad Moravicí","Ne","",""
903,9,"ANNA KRČMARÍKOVÁ",41,"SPRÁVCE SPORTOV. HŘIŠTĚ","Leskovec nad Moravicí","Ne","",""
901,6,"ANTONÍN KOCOUREK",60,"úpravář vody","Leskovec nad Moravicí","Ne","",""
904,4,"DAVID PALLA",31,"technik","Leskovec nad Moravicí","Ne","",""
902,7,"Ing. FRANTIŠEK ČUDA",64,"Penzista","Leskovec nad Moravicí","Ne","",""
904,9,"JAROMÍR RYCHLÍK",48,"traktorista","Leskovec nad Moravicí","Ne","",""
904,5,"IRENA BOČKOVÁ",53,"dělnice","Leskovec nad Moravicí","Ne","",""
901,9,"KARLA STUPKOVÁ",44,"referentka - účetní","Leskovec nad Moravicí","Ne","",""
902,5,"STANISLAV HANULÍK",54,"Elektromontér","Leskovec nad Moravicí","Ne","",""
901,3,"MIROSLAV SLAVKOVSKÝ",50,"invalidní důchodce","Leskovec nad Moravicí","Ne","",""
904,7,"PETR KAŠPAR",34,"traktorista","Leskovec nad Moravicí","Ne","",""
904,6,"ONDŘEJ SEDLÁČEK",28,"admin. pracovník","Leskovec nad Moravicí","Ne","",""
903,6,"MONIKA SCHERZEROVÁ",33,"OSVČ","Leskovec nad Moravicí","Ne","",""
903,7,"ZDENĚK FINGER",43,"DĚLNÍK V DŘEVOVÝROBĚ","Leskovec nad Moravicí","Ne","",""
901,5,"Bc. MICHAL RYCHLÍK",23,"student","Leskovec nad Moravicí","Ne","",""
904,8,"RICHARD RAAB",41,"dělník","Leskovec nad Moravicí","Ne","",""
