"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"STANISLAV ROSA",62,"stavitel","Zdenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VĚRA PRENEROVÁ",55,"prodavačka","Zdenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAROSLAV BROŽ",48,"OSVČ","Nebahovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VÁCLAV MICHÁLEK",54,"zedník","Zdenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JIŘÍ TONCAR",47,"technik","Nebahovy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"KAREL MARUŠÁK",51,"technik","Zdenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. STANISLAV KLEIN",55,"soukromý zemědělec","Kralovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"JOSEF CINÁDR",61,"technik","Nebahovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEBAHOVY",""
901,5,"MILAN SYROVÝ",42,"elektrikář","Zdenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEBAHOVY",""
901,8,"MIROSLAV LUDAČKA",56,"podnikatel","Zdenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEBAHOVY",""
901,3,"MARTINA MAREŠOVÁ",41,"sanitářka","Nebahovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEBAHOVY",""
901,1,"FRANTIŠEK MRÁZ",50,"starosta obce","Nebahovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEBAHOVY",""
901,4,"JIŘÍ ROSA",51,"podnikatel","Nebahovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEBAHOVY",""
901,6,"ZDENĚK ŠMAJCL",32,"ekonom","Zdenice","Ne","ZA HARMONICKÝ ROZVOJ NAŠICH OBCÍ",""
7,6,"Mgr. FRANTIŠEK ŠÍMA Ph.D.",62,"vysokoškolský učitel","Nebahovy","Ne","",""
901,9,"JAN ROSA",49,"podnikatel","Nebahovy","Ne","",""
7,2,"MUDr. LUDMILA ŠÍMOVÁ",57,"dětská lékařka","Nebahovy","Ne","",""
901,7,"STANISLAV SEBERA",31,"policista","Kralovice","Ne","",""
