"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Mgr. PAVEL KANTOR",39,"ředitel základní školy","Písečná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,6,"LIBOR SZOTKOWSKI",48,"hutník","Písečná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"ŽANETA POLOKOVÁ",42,"referent","Písečná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,3,"Ing. WŁADYSLAW SIKORA",32,"programátor","Písečná","Ne","ING. WŁADYSLAW SIKORA, NEZÁVISLÝ KANDIDÁT",""
901,1,"Ing. JAN KRZOK",50,"metodik","Písečná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ PÍSEČNÉ",""
901,8,"KAREL KALETA",51,"dělník","Písečná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ PÍSEČNÉ",""
901,2,"Mgr. BOGDAN CIENCIALA",47,"právník","Písečná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ PÍSEČNÉ",""
7,4,"Mgr. BLANKA KOWOLOWSKÁ",43,"učitelka ZŠ","Písečná","Ne","",""
7,2,"Ing. DAGMAR HARATÍKOVÁ",34,"zkušební technik","Písečná","Ne","",""
901,6,"Mgr. DAVID BIELESZ",25,"OSVČ","Písečná","Ne","",""
902,1,"Bc. DAVID ĆMIEL",40,"sociální pracovník","Písečná","Ne","",""
901,3,"Mgr. EVA LYSKOVÁ",45,"učitelka","Písečná","Ne","",""
7,7,"EVŽEN LYSEK",42,"dělník","Písečná","Ne","",""
901,4,"JAN SIKORA",30,"hutník","Písečná","Ne","",""
902,7,"MIROSLAV ĆMIEL",63,"důchodce","Písečná","Ne","",""
902,4,"Ing. MARIE BYRTUSOVÁ",32,"vedoucí laboratoře","Písečná","Ne","",""
901,7,"Ing. MARIE VELIČKOVÁ",36,"referentka dopravy","Písečná","Ne","",""
901,5,"Bc. RADEK CIENCIALA",25,"elektrikář","Písečná","Ne","",""
7,3,"JITKA KRAWCZYKOVÁ",36,"Deputy HR Manager","Písečná","Ne","",""
7,6,"MARIE SZOTKOWSKÁ",48,"úřednice","Písečná","Ne","",""
7,5,"Ing. KATEŘINA HRABĚTOVÁ",38,"účetní","Písečná","Ne","",""
902,5,"TOMÁŠ BENEK",39,"provozní elektrikář","Písečná","Ne","",""
