"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Bc. LUCIE DVOŘÁKOVÁ",35,"administrativní pracovnice","Vysoký Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Mgr. ELIŠKA KAŠÁKOVÁ",60,"učitelka","Vysoký Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JIŘÍ DVOŘÁK",60,"strojní zámečník","Vysoký Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,4,"MIROSLAV VNOUČEK",35,"technik STK","Vysoký Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,3,"ALEŠ JANDA",35,"podnikatel","Vysoký Újezd","Ne","",""
901,2,"JAROSLAV SLÁDEK",54,"traktorista","Vysoký Újezd","Ne","",""
902,3,"MARTIN PETER NEAL",46,"učitel angličtiny","Vysoký Újezd","Ne","",""
901,5,"MAREK ŠEBÁNEK",20,"topenář - instalatér","Vysoký Újezd","Ne","",""
902,6,"MARTINA HÝNOVÁ",37,"vedoucí laserového úseku","Vysoký Újezd","Ne","",""
902,5,"ZDEŇKA HORÁČKOVÁ",44,"zdravotní sestra","Vysoký Újezd","Ne","",""
901,6,"JITKA ŠTROBOVÁ",62,"důchodkyně","Vysoký Újezd","Ne","",""
901,7,"PAVEL DOLEŽAL",48,"zedník - obkladač","Vysoký Újezd","Ne","",""
901,4,"PETRA VNOUČKOVÁ",37,"administrativní pracovnice","Vysoký Újezd","Ne","",""
