"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"JAROSLAVA BUREŠOVÁ",63,"úřednice","Lázně Bohdaneč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Lic. VLADIMÍR NEVOLE",47,"státní zaměstnanec","Lázně Bohdaneč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. PETR BUCHAL",70,"ekonomický poradce","Lázně Bohdaneč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LENKA SVOBODOVÁ",42,"učitelka","Lázně Bohdaneč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. ZDENĚK GILAR",64,"místostarosta města","Lázně Bohdaneč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"KAREL SVOBODA",76,"důchodce","Lázně Bohdaneč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing.arch. MAREK JANATKA Ph.D.",39,"architekt","Lázně Bohdaneč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JIŘÍ KLICPERA Csc.",66,"ekologický konzultant","Lázně Bohdaneč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"FRANTIŠEK KNÍŽEK",67,"soukromý podnikatel","Lázně Bohdaneč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,7,"RENÉ BUREŠ",44,"OSVČ","Lázně Bohdaneč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. MIROSLAV ANTAL",31,"vědecký pracovník","Lázně Bohdaneč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. JOSEF HRABĚ",35,"stavební inženýr","Lázně Bohdaneč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,8,"Ing. PETR BRANCUSKÝ",45,"senior konzultant","Lázně Bohdaneč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"Ing. MILAN STRÁNSKÝ",50,"technický ředitel","Lázně Bohdaneč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"PETR ŠIMEK",44,"technik","Lázně Bohdaneč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. IVETA ŠIMKOVÁ",41,"technik","Lázně Bohdaneč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MARTIN PAVELKA",41,"OSVČ","Lázně Bohdaneč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Bc. JOSEF ŠTĚPANOVSKÝ",37,"soukromý zemědělec","Lázně Bohdaneč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. JÁN IZÁK",51,"technik","Lázně Bohdaneč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"EDUARD PAVELKA",65,"prodavač","Lázně Bohdaneč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,12,"RNDr. LADISLAV HLADÍK",49,"IT specialista","Lázně Bohdaneč","Ne","VOLTE PRAVÝ BLOK WWW.CIBULKA.NET","*"
902,14,"RADEK TLUSTOŠ",44,"OSVČ","Lázně Bohdaneč","Ne","VOLTE PRAVÝ BLOK WWW.CIBULKA.NET","*"
902,4,"Ing. JAROMÍR FRÖHLICH",62,"OSVČ - projektant","Lázně Bohdaneč","Ano","VOLTE PRAVÝ BLOK WWW.CIBULKA.NET","*"
902,13,"ROMAN STEKLÝ",49,"technolog výroby","Lázně Bohdaneč","Ne","VOLTE PRAVÝ BLOK WWW.CIBULKA.NET","*"
901,8,"FRANTIŠEK KAZILOVSKÝ",57,"údržbář","Lázně Bohdaneč","Ne","VOLTE PRAVÝ BLOK WWW.CIBULKA.NET","*"
902,1,"Ing. LADISLAV ŠTĚPÁNEK",55,"jednatel firmy","Lázně Bohdaneč","Ano","NESTRANÍCI","*"
181,4,"Ing. KVĚTOSLAVA JENÍČKOVÁ",67,"starostka","Lázně Bohdaneč","Ano","NESTRANÍCI",""
181,3,"JAROSLAV JURENKA",54,"podnikatel","Lázně Bohdaneč","Ano","NESTRANÍCI",""
181,15,"Mgr. ALICE HONZÁKOVÁ",41,"koordinátorka","Lázně Bohdaneč","Ne","NESTRANÍCI",""
181,5,"ZUZANA KOŘÍNKOVÁ",50,"provozní restaurace","Lázně Bohdaneč","Ano","NESTRANÍCI",""
181,2,"ROBERT TURINA",42,"strojvedoucí","Lázně Bohdaneč","Ne","NESTRANÍCI",""
721,1,"Ing. ZDENĚK MAKOVSKÝ Ph.D.",50,"manažer","Lázně Bohdaneč","Ano","NESTRANÍCI","*"
181,8,"Mgr. DAVID ŠKODNÝ",38,"grafik","Lázně Bohdaneč","Ne","NESTRANÍCI",""
902,6,"KAREL VOMÁČKA",35,"OSVČ","Lázně Bohdaneč","Ne","NESTRANÍCI","*"
181,11,"MUDr. LJILJANA MARIČ",55,"lékařka","Lázně Bohdaneč","Ano","NESTRANÍCI",""
1,5,"JIŘÍ BŘEZOVJÁK",47,"chemik-operátor","Lázně Bohdaneč","Ne","KOALICE KDU-ČSL A STRANA ZELENÝCH",""
1,8,"ZDEŇKA ČERNÁ",47,"mzdová účetní","Lázně Bohdaneč","Ne","KOALICE KDU-ČSL A STRANA ZELENÝCH",""
1,11,"Mgr. JAN MOCEK",39,"programátor","Lázně Bohdaneč","Ne","KOALICE KDU-ČSL A STRANA ZELENÝCH",""
1,9,"JAN KRBEC",39,"administrativní pracovník","Lázně Bohdaneč","Ne","KOALICE KDU-ČSL A STRANA ZELENÝCH",""
1,1,"Ing. MILOŠ PAŘÍZEK",38,"lesní inženýr","Lázně Bohdaneč","Ne","KOALICE KDU-ČSL A STRANA ZELENÝCH",""
901,10,"PAVEL HAVELKA",45,"vědecký pracovník","Lázně Bohdaneč","Ne","KOALICE KDU-ČSL A STRANA ZELENÝCH","*"
1,2,"Lic. VLADIMÍR SVÍDA",39,"technický pracovník","Lázně Bohdaneč","Ne","KOALICE KDU-ČSL A STRANA ZELENÝCH",""
1,7,"Ing. JANA KONÍČKOVÁ",53,"učitelka","Lázně Bohdaneč","Ne","KOALICE KDU-ČSL A STRANA ZELENÝCH",""
1,4,"Ing. VÁCLAV MĚKOTA",44,"konstruktér","Lázně Bohdaneč","Ano","KOALICE KDU-ČSL A STRANA ZELENÝCH",""
