"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"RADEK JAŠUREK",43,"OSVČ-podniká","Jedlka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,9,"MILAN HURT",50,"soukromý podnikatel","Malá Veleň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,4,"HANA BIČÁNKOVÁ",54,"obsluha čerpací stanice","Malá Veleň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,8,"MILAN DOSTÁL",42,"elektromechanik","Malá Veleň","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,9,"JAROSLAV SCHEJBAL",49,"zedník","Jedlka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ANNA VODRÁŽKOVÁ",60,"v domácnosti","Jedlka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JANA SCHEJBALOVÁ",40,"prodavačka","Jedlka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MICHAL VODRÁŽKA",27,"řidič-profesionál","Jedlka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUKÁŠ DOLANSKÝ",28,"dělník","Jedlka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ HODBOĎ",50,"řidič-profesionál","Malá Veleň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
129,9,"JANA OPLTOVÁ",46,"prodavačka","Jedlka","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"MIROSLAV KUBÍK",53,"podnikatel","Malá Veleň","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"EVA LORENCOVÁ",44,"dělnice","Jedlka","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"PAVEL VOTÁPEK",69,"důchodce","Malá Veleň","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
901,2,"DANA STÍNILOVÁ",63,"důchodce","Jedlka","Ne","VĚCI VEŘEJNÉ","*"
7,2,"ZITA KAKAROVÁ",36,"OSVČ","Jedlka","Ne","VĚCI VEŘEJNÉ","*"
166,5,"PETR FRÜHAUF",48,"podnikající","Jedlka","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"VÁCLAV RŮŽIČKA",49,"starosta","Jedlka","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"ZDENĚK RULF",56,"montér ocelových konstrukcí","Jedlka","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"DEZIDER KOTLÁR",66,"důchodce","Soutěsky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"BOHUMILA RŮŽIČKOVÁ",48,"podnikající","Malá Veleň","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"LENKA HORNÍČKOVÁ",41,"samostatný odborný referent","Malá Veleň","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"VĚRA BAJAKOVÁ",46,"účetní","Malá Veleň","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"MIROSLAV HAVRÁNEK",60,"podnikající","Malá Veleň","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
129,2,"KAREL RŮŽIČKA",29,"policista","Malá Veleň","Ne","MLADÁ KREV","*"
129,8,"OLDŘICH SRBA",36,"dělník","Soutěsky","Ne","MLADÁ KREV","*"
129,1,"JAROSLAV CHVAPIL",34,"obchodní referent","Malá Veleň","Ne","MLADÁ KREV","*"
47,1,"FRANTIŠEK STIBOR",72,"politický pracovník","Malá Veleň","Ne","",""
7,5,"JAROMÍRA VANĚČKOVÁ",62,"důchodce","Jedlka","Ne","",""
7,3,"DANUŠE ŘÍHOVÁ",71,"důchodce","Malá Veleň","Ne","",""
901,5,"LUDĚK STÍNIL",38,"šéfredaktor DD","Jedlka","Ne","",""
901,3,"Ing. PETRA KOLÁČKOVÁ",32,"dotační poradenství","Soutěsky","Ne","",""
901,1,"MICHAL KINDL",36,"řezník","Malá Veleň","Ne","",""
901,7,"JITKA ŠTURMOVÁ",50,"školnice MŠ","Soutěsky","Ne","",""
7,6,"LUDMILA DUCHOSLAVOVÁ",49,"zaměstnanec","Jedlka","Ne","",""
47,4,"ĽUDMILA HODBOĎOVÁ",50,"sociální pracovnice","Malá Veleň","Ne","",""
166,7,"LUKÁŠ FROLDA",41,"technolog barev","Jedlka","Ne","",""
47,2,"KVĚTOSLAVA MIHALÍKOVÁ",49,"podnikatelka","Soutěsky","Ne","",""
7,7,"VLADIMÍRA GEBHARDTOVÁ",41,"zaměstnanec","Jedlka","Ne","",""
129,4,"MILOSLAV ROLENC",65,"důchodce","Jedlka","Ne","",""
7,1,"MICHAL KOBER",66,"OSVČ-důchod.","Jedlka","Ne","",""
129,3,"VÁCLAV SPILKA",42,"podnikatel","Soutěsky","Ne","",""
901,6,"ROSTISLAV KAKARA",49,"fotograf","Jedlka","Ne","",""
