"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"JANA JAKOUBKOVÁ",42,"obchodní referentka","Žatec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
811,1,"JIŘÍ NOVOTNÝ",47,"dělník","Žatec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
804,1,"PETR MÁCA",37,"frézař","Žatec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
809,1,"PETR HAVRÁNEK",43,"traktorista","Žatec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
802,1,"DAVID ŠINDELÁŘ",37,"technik","Žatec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
806,1,"FRANTIŠEK MÁCA",51,"řidič - bagrista","Žatec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
801,1,"ZDENĚK KNOS",45,"elektromechanik","Žatec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
808,1,"DUŠAN BLÁHA",36,"tesař","Žatec","Ne","",""
805,1,"EVA SKÁLOVÁ",40,"manažerka místní akční skupiny","Žatec","Ne","",""
803,1,"JAN POUKAR",31,"instalatér","Žatec","Ne","",""
807,1,"ROSTISLAV FOUS",53,"technik","Žatec","Ne","",""
