"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,11,"FRANTIŠEK LONDA",63,"důchodce","Dobřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VLADISLAV ŠEFL",63,"invalidní důchodce","Dobřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JOSEF MAŠAT",66,"důchodce","Dobřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"KAREL SÝKORA",67,"důchodce","Dobřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF ŠEFL",57,"vedoucí střediska","Dobřany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"IVAN MAGOČI",62,"řidič","Dobřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MARTA ŠEDIVÁ",73,"důchodkyně","Dobřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"KAREL LOUDA",66,"důchodce","Dobřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,7,"MARTIN JIŘÍČEK",32,"vstupní kontrolor","Dobřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAN SMOLA",44,"OSVČ","Dobřany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"MICHAL ŠAŠEK",35,"vedoucí provozu Techmania Science Center","Dobřany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JAN ČERNICKÝ",33,"asistent poslance PSP ČR","Dobřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Bc. JUDITA SOUKUPOVÁ",33,"na mateřské dovolené","Dobřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JIŘÍ KNOTEK",30,"prodejce vozů Škoda","Šlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. RADEK BLÁHA",37,"zaměstnanec","Dobřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Mgr. RENÁTA DIVÍŠKOVÁ",48,"jednatelka","Dobřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"VLADIMÍR DIVÍŠEK",49,"operátor CNC","Dobřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JAN SOUKUP",72,"důchodce","Dobřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MAREK DRDÁČEK",36,"OSVČ","Dobřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,10,"Ing. DAVID TOMAN",44,"manažer týmu podpory","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
902,4,"JAROSLAVA UMNEROVÁ",34,"knihovnice, promítač v Káčku, před.sp.Budulínek","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
902,14,"JAN ŠVÁB",38,"technik správy domů, dobrovolný hasič","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
902,12,"PETR ÚBL",34,"vedoucí provozu, trenér mladých hokejbalistů","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
902,1,"Bc. MAREK SÝKORA",38,"starosta, krajský zastupitel, předs.Mikror.Radbuza","Dobřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
902,2,"Ing. LENKA TOMANOVÁ",31,"úřednice,předsedkyně spolku Mladí pro Dobřany","Dobřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
902,6,"ZUZANA ŠTYCHOVÁ",38,"implementátorka, choreografka a tanečnice","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
902,11,"MICHAL POKORNÝ",35,"vedoucí technických služeb města, hokejbalista","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
902,5,"Bc. MARTIN SOBOTKA",41,"manažer, principál ochot. spolku Rozmarýn","Dobřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
902,3,"MICHAL TRDLIČKA",31,"autoelektrikář, starosta SDH Šlovice","Šlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
902,8,"PAVEL SLOUP",43,"profesionální hasič a kuželkář","Dobřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO DOBŘANY",""
903,1,"MUDr. JITKA ŠEBESTOVÁ",51,"lékařka","Vodní Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH DOBŘANY",""
903,9,"ZDENĚK DUBAN",63,"živnostník","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH DOBŘANY",""
903,10,"PAVEL ŠAGÁT",68,"důchodce","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH DOBŘANY",""
902,7,"JOSEF HÁJEK",58,"živnostník, prezident hokejbalistů","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH DOBŘANY",""
903,11,"FRANTIŠEK POŠAR",74,"důchodce","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH DOBŘANY",""
903,6,"MIROSLAV PLAČEK",64,"důchodce","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH DOBŘANY",""
903,15,"ANTONÍN MORAVEC",73,"důchodce","Vodní Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH DOBŘANY",""
903,2,"JOSEF FIŠER",44,"jednatel firmy","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH DOBŘANY",""
903,14,"JANA KIRČEVOVÁ",70,"důchodce","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH DOBŘANY",""
901,10,"prom.fil. OLGA KAPITÁNOVÁ",74,"v důchodu","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OTEVŘENÉ MĚSTO DOBŘANY",""
901,3,"Mgr. JAROSLAVA KONŠALOVÁ",57,"učitelka","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OTEVŘENÉ MĚSTO DOBŘANY",""
901,4,"Ing. VÁCLAV HRDONKA",40,"programátor","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OTEVŘENÉ MĚSTO DOBŘANY",""
901,14,"MIROSLAV ČECHURA",41,"majitel restaurace","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OTEVŘENÉ MĚSTO DOBŘANY",""
901,1,"Ing. JOSEF WEINREB CSc.",61,"projektový manažer","Dobřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OTEVŘENÉ MĚSTO DOBŘANY",""
901,2,"JAN PODZIMEK",28,"servisní technik","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OTEVŘENÉ MĚSTO DOBŘANY",""
901,5,"Ing. JAKUB URBANEC",41,"IT konzultant","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OTEVŘENÉ MĚSTO DOBŘANY",""
901,12,"ALENA LÖFFLEROVÁ",28,"zdravotní sestra","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OTEVŘENÉ MĚSTO DOBŘANY",""
901,13,"Mgr. MARTA WEINREBOVÁ",57,"učitelka","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OTEVŘENÉ MĚSTO DOBŘANY",""
901,11,"JAN KOŠŤÁL",42,"ředitel závodu Bögl a Krýsl Polsko","Dobřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OTEVŘENÉ MĚSTO DOBŘANY",""
903,13,"GABRIELA MRÁČKOVÁ",40,"pracovnice ostrahy","Dobřany","Ne","",""
53,5,"BARBORA SMOLOVÁ",21,"student","Dobřany","Ne","",""
7,4,"Mgr. DAGMAR TERELMEŠOVÁ",44,"senátorka PČR","Dobřany","Ne","",""
53,2,"JAN POKORNÝ",19,"student","Dobřany","Ne","",""
903,3,"DOMINIKA BOŠKOVÁ",37,"administrativní pracovnice","Dobřany","Ne","",""
903,5,"LUBOŠ HESS",47,"kominický mistr","Dobřany","Ne","",""
7,11,"EMILIE REITŠPIESOVÁ",68,"důchodkyně - úřednice","Dobřany","Ne","",""
7,6,"JOSEF DOLEJŠ",50,"podnikatel","Dobřany","Ne","",""
903,12,"JANA POKOVÁ",50,"pokladní","Dobřany","Ne","",""
7,8,"Bc. LUKÁŠ PALKOSKA DiS.",26,"student VŠ","Dobřany","Ne","",""
7,10,"Ing. JOSEF MALÝ",57,"stavební inženýr","Dobřany","Ne","",""
901,8,"HANA PLASSOVÁ",31,"OSVČ v oblasti marketingu","Dobřany","Ne","",""
7,3,"Mgr. MIROSLAVA PALKOSKOVÁ",51,"učitelka ZŠ","Dobřany","Ne","",""
901,7,"NADĚŽDA TUŠKOVÁ",41,"v invalidním důchodu","Dobřany","Ne","",""
7,5,"Mgr. JANA HOUSAROVÁ",64,"důchodkyně - učitelka","Dobřany","Ne","",""
53,3,"Mgr. MICHAELA HLAVÁČOVÁ",38,"učitelka","Dobřany","Ne","",""
47,3,"LENKA ŽĎÁNSKÁ",41,"OSVČ","Dobřany","Ne","",""
