"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"MARIE KOHOUTOVÁ",55,"administrativní pracovnice","Vyskytná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"PAVEL BORKA",45,"živnostník","Vyskytná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"PETR PACLÍK",39,"živnostník","Vyskytná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
901,5,"JIŘÍ SANKOT",45,"živnostník","Branišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
901,1,"TOMÁŠ KOCH",34,"starosta","Vyskytná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
901,2,"PAVEL VALENTA",54,"státní zaměstnanec","Vyskytná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
901,8,"ZDENĚK BÍNA",48,"živnostník","Vyskytná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
902,6,"Ing. PETR BLAŽEK",43,"obchodní zástupce","Vyskytná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
901,4,"JAROSLAV VALENTA",43,"zedník","Vyskytná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
902,8,"JINDŘICH KÁRA",64,"důchodce","Vyskytná","Ne","",""
902,2,"Ing. KAREL KOKEŠ",56,"státní zaměstnanec","Vyskytná","Ne","",""
902,5,"Mgr. JAROSLAVA KOSOVÁ",63,"důchodce","Sedliště","Ne","",""
902,3,"JIŘÍ SOUKUP",66,"důchodce","Vyskytná","Ne","",""
902,1,"JÁN HODANKO",36,"seřizovač","Vyskytná","Ne","",""
901,6,"JOSEF HAJNÝ",27,"stavbyvedoucí","Sedliště","Ne","",""
902,4,"JOSEF FRIDRICHOVSKÝ",64,"důchodce","Vyskytná","Ne","",""
902,9,"MARTINA BÁRTŮ",43,"účetní","Vyskytná","Ne","",""
902,7,"ZBYNĚK ŘÁDA",57,"řidič","Vyskytná","Ne","",""
