"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"JIŘÍ ŠVADLENKA",61,"technik","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"KAREL ORSÁK",57,"řidič","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"OTO DUBINA",52,"technik","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. VOJTĚCH PAZDERKA",54,"podnikatel - vinař","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"MARTINA TRYSKOVÁ",43,"zdravotní sestra","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Ing. MARIE GOGOLKOVÁ",65,"živnostník","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. JANA PIROGOVOVÁ",51,"živnostník","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VOJTĚCH PŘÍBRAMSKÝ",66,"stavební technik","Mikulov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"TOMÁŠ SVOBODA",53,"podnikatel","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MUDr. EVA HORTVÍKOVÁ",64,"lékařka","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,25,"MARIE JANKOVÁ",58,"kuchařka","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MUDr. SLAVOMÍR MĚŠŤÁNEK",62,"lékař","Mikulov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,7,"TOMÁŠ ZEJDA",31,"vývojový inženýr","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,23,"ARNOŠT TRYSKA",48,"technik","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"EVA VAŇKÁTOVÁ",52,"sociální pracovnice","Mikulov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,7,"MUDr. MILAN POLÁČEK",41,"lékař","Mikulov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,1,"EDUARD KULHAVÝ",73,"místostarosta","Mikulov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,19,"LIBOR BARÁK",52,"automechanik","Mikulov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,14,"Bc. PETR KULHAVÝ",37,"státní zaměstnanec","Mikulov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
