"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,11,"DANA KÁRNÍKOVÁ",64,"důchodce","Moravský Beroun","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,8,"PAVLÍNA ŠUBOVÁ",49,"účetní","Moravský Beroun","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,14,"LENKA GALÍKOVÁ",41,"v evidenci ÚP","Moravský Beroun","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MARCELA DOSOUDILOVÁ",62,"důchodce","Moravský Beroun","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
792,12,"ILONA MAREŠOVÁ",53,"zaměstnanec","Moravský Beroun","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. Bc. JAN HICZ",32,"vedoucí ekonomického odboru","Moravský Beroun","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILOSLAV MERTA",53,"mistr chemické výroby","Moravský Beroun","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
83,14,"LUBOMÍR PLICHTA",57,"OSVČ","Moravský Beroun","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"MILAN KAMENICKÝ",53,"obchodní zástupce","Moravský Beroun","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"LENKA PEŠKOVÁ",41,"asistentka ředitele","Moravský Beroun","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
158,1,"PETR GAZDA",44,"státní zaměstnanec","Moravský Beroun","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"ALENA HICZOVÁ",59,"úřednice","Moravský Beroun","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
792,5,"JAROSLAV HAVLAN",47,"strážný","Moravský Beroun","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"Ing. ZDENKA SZUKALSKÁ",55,"starostka","Ondrášov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ VRABEL",43,"údržbář","Moravský Beroun","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
792,7,"BEDŘICH NEDVÍDEK",56,"hasič","Moravský Beroun","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"VÁCLAV POLCER",56,"stroj. zámečník","Moravský Beroun","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"BOŽENA MLČOCHOVÁ",62,"důchodce","Sedm Dvorů","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VĚRA JINKOVÁ",67,"důchodce","Moravský Beroun","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUDMILA VRABLOVÁ",63,"účetní","Moravský Beroun","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,9,"PETR MIKEL",40,"marketing manager","Moravský Beroun","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
83,1,"VLADIMÍR PAROBEK",58,"OSVČ","Moravský Beroun","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JAN BRENKUS",59,"technik","Moravský Beroun","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
158,3,"TOMÁŠ CHALOUPKA",39,"obchodní zástupce","Moravský Beroun","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,11,"VLASTIMIL KUSMIČ",53,"obchodní zástupce","Moravský Beroun","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
103,9,"ALOIS BUREŠ",55,"soukromý zemědělec","Sedm Dvorů","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,11,"SVĚTLANA KUSMIČOVÁ",55,"vedoucí kuchyně","Moravský Beroun","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,6,"JUDr. JAROMÍR KUČEŘÍK",65,"právník","Moravský Beroun","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,4,"Mgr. SYLVA NERUDOVÁ",54,"ředitelka ZŠ","Moravský Beroun","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,7,"KVĚTOSLAVA ŠVÁBENÍKOVÁ",55,"ředitelka MŠ","Moravský Beroun","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,2,"Ing. MIROSLAVA ŠESTÁKOVÁ",41,"jednatel firmy","Moravský Beroun","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,1,"LIBOR VÍTEK",55,"OSVČ","Moravský Beroun","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,14,"JARMILA ZÁLEŠÁKOVÁ",42,"skladník, fakturant","Moravský Beroun","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
