"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"MILOŠ ERLICH",70,"důchodce","Vinařice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV SUCHÝ",61,"důchodce","Vinařice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF OSVALD",64,"důchodce","Vinařice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"IRENA BAŘTIPÁNOVÁ",52,"radiologický asistent","Vinařice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JIŘÍ PROTIVA",57,"starosta obce Vinařice","Vinařice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"IVANA LÁNSKÁ",64,"důchodkyně","Vinařice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"ZDENĚK FREY",61,"OSVČ","Vinařice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MILUŠE BELÁNYIOVÁ",56,"zdravotní sestra","Vinařice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JAN ŠAŠEK",43,"brusič","Vinařice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JAN FRONĚK",47,"zaměstnanec obce Vinařice","Vinařice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"MUDr. IVANA HRANOSTÝLOVÁ",57,"praktická lékařka","Vinařice","Ne","VOLBA PRO OBEC",""
902,4,"JAN EBERT",53,"jednatel firmy","Vinařice","Ne","VOLBA PRO OBEC",""
902,9,"PETR BÁRTA",44,"stavbyvedoucí","Vinařice","Ne","VOLBA PRO OBEC",""
902,1,"VÁCLAV FEŘTEK",47,"jednatel firmy","Vinařice","Ano","VOLBA PRO OBEC",""
902,5,"Ing. DANA HEJTÍKOVÁ",53,"ekonom","Vinařice","Ano","VOLBA PRO OBEC",""
902,2,"HANA OSVALDOVÁ",38,"učitelka","Vinařice","Ne","",""
47,8,"ANDREA BABYKOVÁ",29,"pečovatelka","Vinařice","Ne","",""
47,4,"DAGMAR VYSOKÁ",67,"důchodkyně","Vinařice","Ne","",""
7,9,"DENISA BREJCHOVÁ",22,"studentka","Vinařice","Ne","",""
47,6,"EVA MARIE TOBIÁŠOVÁ DiS.",62,"důchodkyně","Vinařice","Ne","",""
902,3,"JAROSLAV ZVELEBIL",47,"OSVČ","Vinařice","Ne","",""
7,7,"KATEŘINA KRATOCHVÍLOVÁ",35,"studentka","Vinařice","Ne","",""
7,4,"LENKA FOŘTOVÁ",45,"strojník vodohospodářských zařízení","Vinařice","Ne","",""
902,8,"LUDMILA TOMŠÍKOVÁ",49,"administrativní pracovník","Vinařice","Ne","",""
47,3,"JANA SCHWARZOVÁ",45,"pečovatelka","Vinařice","Ne","",""
7,8,"MILUŠE JÍCHOVÁ",62,"důchodkyně","Vinařice","Ne","",""
901,4,"KAREL HEJDA",40,"vedoucí prodejny","Vinařice","Ne","",""
7,3,"VLADISLAV JÍCHA",59,"předák","Vinařice","Ne","",""
47,7,"MILOŠ KROPÁČ",70,"důchodce","Vinařice","Ne","",""
902,6,"Bc. PETR SUCHÝ",38,"vedoucí stavebního referátu","Vinařice","Ne","",""
47,9,"VÁCLAV KŘÍČEK",69,"důchodce","Vinařice","Ne","",""
7,1,"PAVEL ROLINEC",37,"vedoucí Hornického skanzenu Mayrau","Vinařice","Ne","",""
7,6,"Bc. MILUŠE ROLINCOVÁ",38,"asistentka senátora","Vinařice","Ne","",""
901,7,"PETR NERAD",36,"OSVČ","Vinařice","Ne","",""
7,5,"ROBERT MURŇÁK",70,"důchodce","Vinařice","Ne","",""
7,2,"Bc. ZDEŇKA BREJCHOVÁ DiS.",45,"jednatelka firmy","Vinařice","Ne","",""
