"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"VÁCLAV FÜRBACHER",69,"důchodce","Vlčkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PAVEL KRÝSL",50,"zootechnik","Jindřichovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"OLDŘICH KOCH",61,"kovář-podkovář","Kolinec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ANTONÍN CHMELÍK",71,"důchodce","Kolinec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,11,"ČESTMÍR ŠKARDA",31,"technik","Kolinec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"Bc. JIŘÍ BOUBLÍK",35,"státní zaměstnanec","Kolinec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,10,"HANA KOTALOVÁ",45,"učitelka","Kolinec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"FRANTIŠEK PANGRÁC",52,"zámečník","Malonice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
47,7,"PAVEL DUŠEK",66,"důchodce","Jindřichovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,2,"JIŘÍ CHROUST",40,"soukromý podnikatel","Jindřichovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"MIROSLAV ONDER",57,"soukromý podnikatel","Kolinec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"Ing. FRANTIŠEK TRNKA",61,"ředitel","Kolinec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"Ing. JAROSLAV TRNKA",52,"soukromý podnikatel","Tržek","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"Ing. VLADIMÍRA PONOCNÁ",56,"ekonom","Kolinec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Mgr. PAVEL PRINC",46,"učitel a starosta","Ujčín","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"Bc. FRANTIŠEK KOHOUT",36,"státní zaměstnanec","Kolinec","Ne","",""
166,15,"MAREK PECH",39,"geodet","Kolinec","Ne","",""
166,12,"PAVEL LAJPOLD",36,"hasič","Mlázovy","Ne","",""
166,13,"MILAN ŠÍMA",53,"soukromý podnikatel","Kolinec","Ne","",""
166,14,"VÁCLAV PETRŽELKA",44,"technik","Malonice","Ne","",""
47,5,"STANISLAV PAVLÍK",41,"zámečník","Vlčkovice","Ne","",""
47,4,"OLDŘICH VODIČKA",58,"zedník","Kolinec","Ne","",""
