"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JIŘÍ MRAČEK",46,"THP, směnový mistr","Žibřidice","Ano","SPORTOVNÍ KLUB ŽIBŘIDICE","*"
7,2,"RNDr. ANTONÍN HÁJEK",70,"důchodce","Žibřidice","Ano","SPORTOVNÍ KLUB ŽIBŘIDICE","*"
901,2,"JAROSLAV ŠEBESTA ML.",38,"soukromý podnikatel","Křižany","Ano","VZKVÉTAJÍCÍ OBEC",""
7,4,"ZDENĚK ZADROBIL",47,"OSVČ","Křižany","Ano","VZKVÉTAJÍCÍ OBEC","*"
901,1,"VÁCLAV HONSEJK",42,"starosta obce","Křižany","Ano","VZKVÉTAJÍCÍ OBEC",""
901,5,"FILIP MIKÁSEK",27,"technik","Křižany","Ne","VZKVÉTAJÍCÍ OBEC",""
901,6,"Ing. ALEŠ PĚNIČKA",40,"vedoucí dopravy","Žibřidice","Ano","VZKVÉTAJÍCÍ OBEC",""
901,7,"ŠTĚPÁNKA HYKLOVÁ",37,"soukromý podnikatel","Křižany","Ano","VZKVÉTAJÍCÍ OBEC",""
7,12,"ANTONÍN POLANSKÝ",37,"slévač","Žibřidice","Ne","",""
901,3,"DENISA NEDVÍDKOVÁ",43,"administrativní pracovnice","Křižany","Ne","",""
7,10,"DENISA POLANSKÁ",31,"referentka technického úseku","Žibřidice","Ne","",""
901,12,"JAN ŠIMEK",36,"soukromý podnikatel","Křižany","Ne","",""
901,4,"Ing. JAN ZÍTKO",67,"důchodce","Křižany","Ne","",""
7,7,"FRANTIŠEK KODET",31,"OSVČ","Žibřidice","Ne","",""
901,9,"JIŘÍ HANTÁK",33,"řidič z povolání","Křižany","Ne","",""
7,3,"NADĚŽDA KRAJOVANOVÁ",64,"důchodce","Žibřidice","Ne","",""
901,8,"JAN RÝZL",41,"technik","Křižany","Ne","",""
7,9,"JIŘINA CIDLINSKÁ",61,"důchodce","Žibřidice","Ne","",""
7,5,"Mgr. LUCIE CIDLINSKÁ",27,"učitelka","Žibřidice","Ne","",""
7,6,"JOZEF BAKO",54,"nezaměstnaný","Žibřidice","Ne","",""
901,14,"KAMIL KŘUPKA",31,"soukromý podnikatel","Křižany","Ne","",""
7,14,"LUKÁŠ KOPECKÝ",32,"báňský úpravář","Žibřidice","Ne","",""
901,15,"RADEK STŘÍŽ",32,"voják z povolání","Křižany","Ne","",""
7,15,"MILAN KABEŠ",59,"správce systémových aplikací","Žibřidice","Ne","",""
901,11,"MILOSLAV TRNKA",31,"konstruktér","Křižany","Ne","",""
901,10,"ROBERT ŠUPOL",41,"vězeňská služba","Křižany","Ne","",""
7,13,"MONIKA BAKOVÁ",39,"pracovnice na přepážce České pošty","Žibřidice","Ne","",""
7,8,"TOMÁŠ BURIÁN",41,"OSVČ","Žibřidice","Ne","",""
7,11,"SANDRA DREŠEROVÁ",30,"pokojská","Žibřidice","Ne","",""
901,13,"MICHAL MIKÁSEK",32,"řidič z povolání","Křižany","Ne","",""
