"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,7,"STANISLAVA ZBOŘILOVÁ",44,"účetní","Kostelec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PAVEL KYS",42,"živnostník","Kostelec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. MARCELA MĚŠŤÁNKOVÁ Ph.D.",38,"interní auditor","Kostelec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JIŘÍ POKORÁK",60,"pojišťovací poradce","Kostelec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. VLASTA LOCHMANOVÁ",55,"starostka obce","Kostelec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MARIE BÁBÍKOVÁ",64,"důchodkyně","Kostelec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,6,"KAREL KŮŘIL",50,"osoba samostatně výdělečně činná","Kostelec","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
53,3,"Ing. MIROSLAV MATYÁŠ",51,"živnostník","Kostelec","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
7,8,"JOSEF HUDEC",31,"technik","Kostelec","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
902,8,"FRANTIŠEK HORÁK",68,"důchodce","Kostelec","Ne","SDRUŽENÍ OBČANŮ KOSTELCE",""
902,3,"MILUŠE FOJTÍKOVÁ",51,"zdravotní sestra","Kostelec","Ne","SDRUŽENÍ OBČANŮ KOSTELCE",""
7,7,"JOSEF NĚNIČKA",63,"jednatel společnosti","Kostelec","Ne","SDRUŽENÍ OBČANŮ KOSTELCE","*"
902,1,"Mgr. BŘETISLAV JUNÁŠEK",51,"ředitel školy","Kostelec","Ano","SDRUŽENÍ OBČANŮ KOSTELCE",""
902,4,"MUDr. ZDENĚK PRŮDEK",43,"lékař","Kostelec","Ne","SDRUŽENÍ OBČANŮ KOSTELCE",""
902,5,"Mgr. KAREL FIALA",56,"učitel","Kostelec","Ne","SDRUŽENÍ OBČANŮ KOSTELCE",""
902,2,"JOSEF DOLAN",61,"THP","Kostelec","Ne","SDRUŽENÍ OBČANŮ KOSTELCE",""
902,9,"VOJTĚCH MARTINEK",72,"důchodce","Kostelec","Ne","SDRUŽENÍ OBČANŮ KOSTELCE",""
7,9,"RUDOLF HOFÍREK",47,"osoba samostatně výdělečně činná","Kostelec","Ne","ZA ROZVOJ A PROSPERITU OBCE","*"
7,4,"JARMILA NĚNIČKOVÁ",62,"důchodce","Kostelec","Ne","ZA ROZVOJ A PROSPERITU OBCE","*"
7,3,"Ing. Bc. JIŘÍ HAVLÍČEK MBA, LL.M.",43,"jednatel firmy","Kostelec","Ne","ZA ROZVOJ A PROSPERITU OBCE","*"
901,7,"Ing. JIŘÍ LAŠÁK",41,"podnikatel","Kostelec","Ne","ZA ROZVOJ A PROSPERITU OBCE",""
901,1,"Ing. ROMAN OPATŘIL",44,"konzultant IT","Kostelec","Ano","ZA ROZVOJ A PROSPERITU OBCE",""
901,9,"ADÉLA ROBKOVÁ",22,"studentka","Kostelec","Ne","",""
53,9,"Mgr. ALEŠ KONEČNÝ",35,"projektový manažer","Kostelec","Ne","",""
902,7,"Ing. DAVID HORÁK",31,"stavební technik","Kostelec","Ne","",""
7,2,"JAROSLAVA SVOZILOVÁ",40,"farmaceutický reprezentant","Kostelec","Ne","",""
901,2,"LENKA VLASÁKOVÁ",37,"mateřská dovolená","Kostelec","Ne","",""
901,3,"JIŘÍ ŠALŠA",43,"podnikatel","Kostelec","Ne","",""
902,6,"MgA. MARIAN NĚNIČKA",35,"policista","Kostelec","Ne","",""
53,8,"KAROLINA BYSTŘICKÁ",27,"sekretářka","Kostelec","Ne","",""
901,6,"MICHAL LUŽA",38,"podnikatel","Kostelec","Ne","",""
901,4,"MARIAN ZOGATA",42,"podnikatel","Kostelec","Ne","",""
7,5,"VÍTĚZSLAV LETOCHA",52,"řidič","Kostelec","Ne","",""
7,1,"Ing. VLADIMÍR ŠIMEČEK",45,"vedoucí střediska technických služeb","Kostelec","Ne","",""
901,5,"MARTINA DOLEŽALOVÁ",40,"učitelka","Kostelec","Ne","",""
901,8,"Bc. PETR NAVRÁTIL",37,"dotační poradce","Kostelec","Ne","",""
